"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RAWA","2024-09-12","588","660","588","660","10.00 %","51,342.00"
"RAWA","2024-09-11","599","610.9","597","600","0.84 %","6,045.00"
"RAWA","2024-09-10","599.6","611","590","595","1.19 %","6,075.00"
"RAWA","2024-09-09","590","600","583","588","-0.34 %","7,077.00"
"RAWA","2024-09-08","602","615","585.2","590","-0.19 %","11,577.00"
"RAWA","2024-09-05","585.1","625","584","591.1","-0.99 %","10,954.00"
"RAWA","2024-09-04","628.9","628.9","596","597","-4.25 %","5,027.00"
"RAWA","2024-09-03","625","639","607.6","623.5","-0.56 %","8,580.00"
"RAWA","2024-09-02","613","635.2","600.1","627","4.33 %","11,808.00"
"RAWA","2024-09-01","624","626","600.3","601","-1.96 %","8,040.00"
"RAWA","2024-08-29","609.6","632","606","613","-1.45 %","5,011.00"
"RAWA","2024-08-28","630","634","606","622","0.65 %","9,138.00"
"RAWA","2024-08-27","615","620","603.1","618","-0.96 %","20,892.00"
"RAWA","2024-08-25","630.1","650","600","624","-2.19 %","10,743.00"
"RAWA","2024-08-22","658.5","659","633.1","638","-1.22 %","12,873.00"
"RAWA","2024-08-21","651","663","637","645.9","-1.69 %","8,188.00"
"RAWA","2024-08-18","710","710","652.1","657","-6.28 %","9,689.00"
"RAWA","2024-08-15","705.8","724","700","701","1.30 %","32,152.00"
"RAWA","2024-08-14","655.2","693","655.2","692","3.75 %","19,207.00"
"RAWA","2024-08-13","680","690","660","667","-1.91 %","14,482.00"
"RAWA","2024-08-12","690","710","668","680","-0.57 %","17,234.00"
"RAWA","2024-08-11","677","689","662","683.9","2.84 %","23,468.00"
"RAWA","2024-08-08","680","696.9","653","665","-2.21 %","26,686.00"
"RAWA","2024-08-07","636","692","621","680","7.42 %","18,310.00"
"RAWA","2024-08-06","700.4","705","630","633","-7.82 %","31,663.00"
"RAWA","2024-08-05","631","687.5","615","686.7","9.87 %","29,067.00"
"RAWA","2024-08-01","615.9","639.9","615.9","625","0.06 %","19,295.00"
"RAWA","2024-07-31","625","648","621.2","624.6","-0.06 %","20,757.00"
"RAWA","2024-07-30","620","635","615.6","625","0.97 %","12,213.00"
"RAWA","2024-07-29","610","625","608","619","0.65 %","18,221.00"
"RAWA","2024-07-28","633.4","633.4","605","615","-0.97 %","10,341.00"
"RAWA","2024-07-25","609.3","640","609.1","621","0.32 %","17,431.00"
"RAWA","2024-07-24","610","635","607.3","619","0.65 %","19,594.00"
"RAWA","2024-07-23","590","620.2","590","615","4.24 %","23,812.00"
"RAWA","2024-07-22","588.2","608","587.1","590","-1.19 %","12,499.00"
"RAWA","2024-07-21","600","618","591.2","597.1","0.35 %","11,425.00"
"RAWA","2024-07-18","610","615","594","595","-2.46 %","25,460.00"
"RAWA","2024-07-17","620","640","598","610","0.00 %","22,253.00"
"RAWA","2024-07-16","578","615","578","610","3.92 %","22,296.00"
"RAWA","2024-07-15","595.5","609","570.6","587","0.53 %","28,551.00"
"RAWA","2024-07-14","578.3","600","568","583.9","2.98 %","23,562.00"
"RAWA","2024-07-11","578.3","588","560","567","0.00 %","14,856.00"
"RAWA","2024-07-10","579","579","556.8","567","-0.51 %","5,556.00"
"RAWA","2024-07-09","577","577","557.2","569.9","0.33 %","8,270.00"
"RAWA","2024-07-08","571.2","582.6","551.5","568","1.43 %","2,967.00"
"RAWA","2024-07-07","556","589.9","556","560","-1.23 %","5,506.00"
"RAWA","2024-07-04","576.2","576.2","563","567","0.35 %","5,478.00"
"RAWA","2024-07-03","571.9","583","552","565","-1.21 %","10,739.00"
"RAWA","2024-07-02","574.2","619","561.1","571.9","1.58 %","6,933.00"
"RAWA","2024-07-01","546.9","567.1","546.9","563","0.90 %","4,645.00"
"RAWA","2024-06-30","546.5","567","546.5","558","0.18 %","9,664.00"
"RAWA","2024-06-27","583.9","583.9","557","557","-2.96 %","6,084.00"
"RAWA","2024-06-26","591","591.6","565","574","-1.03 %","15,906.00"
"RAWA","2024-06-25","582","592","560.1","580","1.33 %","15,469.00"
"RAWA","2024-06-24","569","592.6","560.1","572.4","2.21 %","17,058.00"
"RAWA","2024-06-23","559","565","548","560","2.00 %","10,255.00"
"RAWA","2024-06-20","573.2","573.2","547","549","-2.31 %","8,163.00"
"RAWA","2024-06-19","566.1","573","549.8","562","1.26 %","13,120.00"
"RAWA","2024-06-18","567","567","550.2","555","-0.89 %","5,604.00"
"RAWA","2024-06-16","560","573","548.8","560","0.00 %","27,822.00"
"RAWA","2024-06-13","571.2","575","543","560","0.00 %","18,941.00"
"RAWA","2024-06-12","580.2","580.2","541.2","560","-1.56 %","26,922.00"
"RAWA","2024-06-11","575","598.2","565","568.9","0.69 %","20,718.00"
"RAWA","2024-06-10","549.7","592.9","540","565","4.82 %","33,085.00"
"RAWA","2024-06-09","523.7","540","519","539","4.97 %","34,105.00"
"RAWA","2024-06-06","505","520","500","513.5","1.93 %","8,063.00"
"RAWA","2024-06-05","514","514","500","503.8","-1.22 %","8,092.00"
"RAWA","2024-06-04","528.3","534","510","510","-1.54 %","9,658.00"
"RAWA","2024-06-03","527","535","516.7","518","-0.37 %","25,304.00"
"RAWA","2024-06-02","505.9","522.9","492","519.9","4.82 %","37,829.00"
"RAWA","2024-05-30","504.9","504.9","480","496","0.20 %","14,525.00"
"RAWA","2024-05-29","507","507","494","495","-0.56 %","11,241.00"
"RAWA","2024-05-27","501.8","505.9","486","497.8","1.18 %","17,646.00"
"RAWA","2024-05-26","519.9","524.9","490","492","-4.47 %","20,350.00"
"RAWA","2024-05-22","517","517","499","515","1.18 %","13,693.00"
"RAWA","2024-05-21","489","511","479","509","5.17 %","29,958.00"
"RAWA","2024-05-20","482","490.9","472.5","484","1.47 %","18,052.00"
"RAWA","2024-05-19","480","494.1","466","477","0.42 %","6,849.00"
"RAWA","2024-05-16","489","489","466","475","-2.66 %","15,417.00"
"RAWA","2024-05-15","487","507","470","488","2.09 %","11,875.00"
"RAWA","2024-05-14","473","489","460.5","478","2.80 %","10,765.00"
"RAWA","2024-05-13","465","475","457","465","-1.90 %","9,463.00"
"RAWA","2024-05-12","468","474","461","474","-0.48 %","615.00"
"RAWA","2024-05-09","476.3","495","452.2","476.3","1.99 %","4,684.00"
"RAWA","2024-05-08","462","480.3","455","467","-0.85 %","6,837.00"
"RAWA","2024-05-07","479.9","479.9","466.5","471","-0.84 %","5,134.00"
"RAWA","2024-05-06","483","489.9","462.2","475","0.25 %","2,269.00"
"RAWA","2024-05-05","487","487","468","473.8","-1.90 %","1,975.00"
"RAWA","2024-05-02","481","498","475","483","-1.53 %","3,547.00"
"RAWA","2024-04-30","495","498","470","490.5","0.55 %","4,795.00"
"RAWA","2024-04-29","498","498","468.7","487.8","-0.22 %","4,059.00"
"RAWA","2024-04-28","477","494","477","488.9","2.28 %","7,204.00"
"RAWA","2024-04-25","487.5","490","467","478","0.00 %","9,634.00"
"RAWA","2024-04-24","478.3","507","461.4","478","1.92 %","2,880.00"
"RAWA","2024-04-22","496","496","465","469","-3.87 %","6,938.00"
"RAWA","2024-04-21","478","492","459.4","487.9","3.81 %","3,895.00"
"RAWA","2024-04-18","470","475","463","470","-1.05 %","3,608.00"
"RAWA","2024-04-16","487.6","487.6","470.4","475","-0.65 %","8,515.00"
"RAWA","2024-04-15","499.8","515","478","478.1","-2.43 %","2,129.00"
"RAWA","2024-04-14","494","505","490","490","-1.80 %","5,743.00"
"RAWA","2024-04-10","494","510","490","499","2.25 %","30,853.00"
"RAWA","2024-04-09","483","493","473","488","1.27 %","21,655.00"
"RAWA","2024-04-07","462","482","462","481.9","2.53 %","5,405.00"
"RAWA","2024-04-04","480","480","464","470","-0.63 %","2,939.00"
"RAWA","2024-04-03","474","483","467.5","473","-2.07 %","5,113.00"
"RAWA","2024-04-02","479","485","470","483","2.33 %","17,230.00"
"RAWA","2024-04-01","485","485","465","472","-1.03 %","4,079.00"
"RAWA","2024-03-31","487","487","468.5","476.9","-0.23 %","3,290.00"
"RAWA","2024-03-28","479.9","479.9","464","478","1.06 %","4,805.00"
"RAWA","2024-03-27","485","485","468","473","-0.84 %","7,025.00"
"RAWA","2024-03-26","472.2","479","460","477","3.02 %","5,080.00"
"RAWA","2024-03-25","470","483.4","458","463","-0.49 %","1,810.00"
"RAWA","2024-03-21","482.9","482.9","464.6","465.3","-2.25 %","2,648.00"
"RAWA","2024-03-20","487","487","467","476","-0.42 %","2,545.00"
"RAWA","2024-03-19","479.4","498","467.1","478","1.70 %","7,943.00"
"RAWA","2024-03-18","470","482.8","466","470","-1.05 %","2,794.00"
"RAWA","2024-03-17","468.1","477","462.1","475","-0.42 %","3,961.00"
"RAWA","2024-03-14","489.6","494","471","477","-0.63 %","13,246.00"
"RAWA","2024-03-13","494.8","494.8","473.5","480","-1.42 %","14,778.00"
"RAWA","2024-03-12","493","502","476","486.9","-0.63 %","13,813.00"
"RAWA","2024-03-10","489","499","477","490","-1.01 %","17,999.00"
"RAWA","2024-03-07","478.8","507.9","469","495","5.43 %","10,733.00"
"RAWA","2024-03-06","450","480","450","469.5","4.33 %","13,391.00"
"RAWA","2024-03-05","488","488","450","450","-5.96 %","10,775.00"
"RAWA","2024-03-04","451","478.5","451","478.5","8.21 %","50.00"
"RAWA","2024-03-03","444","455","430.2","442.2","-0.41 %","10,565.00"
"RAWA","2024-02-29","470","470","443","444","-3.90 %","7,983.00"
"RAWA","2024-02-28","478.3","487","460","462","-1.49 %","6,740.00"
"RAWA","2024-02-27","480","483.4","461","469","-1.05 %","5,445.00"
"RAWA","2024-02-26","452.6","488.5","452.6","474","3.02 %","3,793.00"
"RAWA","2024-02-25","459","485.9","456","460.1","-1.48 %","7,424.00"
"RAWA","2024-02-22","485","510","467","467","-5.08 %","7,415.00"
"RAWA","2024-02-21","515.1","535.9","491.5","492","-2.57 %","7,507.00"
"RAWA","2024-02-20","504.7","515","500.1","505","-1.94 %","9,308.00"
"RAWA","2024-02-18","509","515","500.2","515","-0.75 %","8,593.00"
"RAWA","2024-02-15","517","522.9","510","518.9","0.37 %","13,296.00"
"RAWA","2024-02-14","542","542","515","517","-2.80 %","20,315.00"
"RAWA","2024-02-13","532","552","525","531.9","-2.01 %","36,279.00"
"RAWA","2024-02-12","529.2","547","525.2","542.8","0.54 %","23,418.00"
"RAWA","2024-02-11","527","547","504","539.9","4.45 %","43,108.00"
"RAWA","2024-02-08","514","519","505","516.9","-1.35 %","7,176.00"
"RAWA","2024-02-07","515","529.8","508","524","0.00 %","12,163.00"
"RAWA","2024-02-06","513","539","502","524","2.36 %","17,252.00"
"RAWA","2024-02-05","512","519","502","511.9","-0.02 %","12,832.00"
"RAWA","2024-02-04","550","550","510","512","-5.17 %","49,899.00"
"RAWA","2024-02-01","524","540","496.5","539.9","3.83 %","54,973.00"
"RAWA","2024-01-31","504.9","544.5","504.9","520","5.05 %","51,302.00"
"RAWA","2024-01-30","459","495","451.5","495","10.00 %","53,904.00"
"RAWA","2024-01-29","441","466","441","450","0.00 %","6,715.00"
"RAWA","2024-01-28","429","472.1","429","450","3.45 %","6,032.00"
"RAWA","2024-01-25","440","442","426","435","-0.46 %","9,456.00"
"RAWA","2024-01-24","452","453.2","435.8","437","-1.58 %","12,224.00"
"RAWA","2024-01-23","440","446","430.2","444","1.60 %","6,841.00"
"RAWA","2024-01-22","455","458","432","437","-2.67 %","9,239.00"
"RAWA","2024-01-21","448","466","447.2","449","2.05 %","19,825.00"
"RAWA","2024-01-18","469.2","469.2","429.3","440","-4.35 %","16,499.00"
"RAWA","2024-01-17","492.5","494.5","445","460","-4.76 %","22,516.00"
"RAWA","2024-01-16","501.8","503","482","483","-1.83 %","19,717.00"
"RAWA","2024-01-14","463.8","498.7","457","492","8.16 %","26,988.00"
"RAWA","2024-01-11","445","459","444","454.9","1.09 %","15,540.00"
"RAWA","2024-01-10","451","468.1","446","450","-1.96 %","10,877.00"
"RAWA","2024-01-09","435","477.9","435","459","3.64 %","41,854.00"
"RAWA","2024-01-08","415","446","415","442.9","4.95 %","20,506.00"
"RAWA","2024-01-07","447.7","450.8","416.5","422","-3.87 %","40,592.00"
"RAWA","2024-01-04","422","454","414.1","439","6.04 %","31,533.00"
"RAWA","2024-01-03","403","414","403","414","2.73 %","5,683.00"
"RAWA","2024-01-02","411.8","416","399.9","403","-2.14 %","12,673.00"
"RAWA","2024-01-01","420","435","411.8","411.8","-1.98 %","16,251.00"
"RAWA","2023-12-28","417.1","427.5","412.1","420.1","0.02 %","9,398.00"
"RAWA","2023-12-27","435.5","435.5","415.1","420","-1.64 %","14,062.00"
"RAWA","2023-12-24","407.1","432","407.1","427","2.89 %","14,471.00"
"RAWA","2023-12-21","431.2","436","415","415","-5.68 %","11,895.00"
"RAWA","2023-12-20","430.1","440","414.2","440","0.80 %","20,746.00"
"RAWA","2023-12-19","425","436.5","409.9","436.5","1.99 %","12,154.00"
"RAWA","2023-12-18","427.9","442","410","428","0.02 %","11,160.00"
"RAWA","2023-12-17","382","427.9","382","427.9","10.00 %","37,980.00"
"RAWA","2023-12-14","382","395.7","376.3","389","0.00 %","8,472.00"
"RAWA","2023-12-13","378.2","399.3","375","389","0.80 %","12,626.00"
"RAWA","2023-12-12","372","390","367.3","385.9","1.69 %","9,167.00"
"RAWA","2023-12-11","397.2","397.2","370.1","379.5","-2.57 %","17,255.00"
"RAWA","2023-12-10","381.9","390","381.9","389.5","4.01 %","4,305.00"
"RAWA","2023-12-07","379","379","364.8","374.5","0.67 %","7,573.00"
"RAWA","2023-12-06","382.9","382.9","364.1","372","-1.14 %","5,845.00"
"RAWA","2023-12-05","365.7","381","365.7","376.3","0.86 %","5,843.00"
"RAWA","2023-12-04","361.5","398","361.5","373.1","1.19 %","6,351.00"
"RAWA","2023-12-03","367.5","379.4","360.6","368.7","-1.65 %","4,501.00"
"RAWA","2023-11-30","372.5","377","365","374.9","-1.34 %","7,610.00"
"RAWA","2023-11-29","398","392","378","380","-4.52 %","19,349.00"
"RAWA","2023-11-28","395","402.9","387.3","398","-0.25 %","13,436.00"
"RAWA","2023-11-27","378","407","370.6","399","5.56 %","35,925.00"
"RAWA","2023-11-26","337.2","378","331","378","9.88 %","26,925.00"
"RAWA","2023-11-23","325.4","356.7","319","344","3.61 %","3,996.00"
"RAWA","2023-11-22","340","340","322.2","332","-0.72 %","2,760.00"
"RAWA","2023-11-21","340","340","320","334.4","0.03 %","1,210.00"
"RAWA","2023-11-20","334.5","339.8","325","334.3","-0.06 %","2,256.00"
"RAWA","2023-11-09","339","339","325.7","334.5","0.48 %","2,161.00"
"RAWA","2023-11-08","336","336","324","332.9","-0.03 %","1,240.00"
"RAWA","2023-11-07","340.5","340.5","324.1","333","-0.27 %","783.00"
"RAWA","2023-11-06","333","333.9","321","333.9","2.11 %","1,835.00"
"RAWA","2023-11-05","324","327","318.2","327","-0.15 %","1,105.00"
"RAWA","2023-11-02","346.9","346.9","322.2","327.5","-7.46 %","3,210.00"
"RAWA","2023-11-01","324","353.9","316.6","353.9","7.57 %","4,590.00"
"RAWA","2023-10-31","326.4","331.5","321","329","-1.20 %","1,071.00"
"RAWA","2023-10-30","332","339","326.6","333","-1.45 %","1,600.00"
"RAWA","2023-10-29","337.6","340","328","337.9","-1.89 %","2,080.00"
"RAWA","2023-10-19","338.9","344.4","332.1","344.4","-0.40 %","2,481.00"
"RAWA","2023-10-18","328.1","349.7","328.1","345.8","3.47 %","5,332.00"
"RAWA","2023-10-17","335","345.9","330","334.2","-0.24 %","2,881.00"
"RAWA","2023-10-16","332.3","338.6","329.3","335","-1.18 %","6,140.00"
"RAWA","2023-10-12","357","363.8","335","339","-3.14 %","5,980.00"
"RAWA","2023-10-11","344","357.5","336.5","350","2.01 %","6,690.00"
"RAWA","2023-10-10","370","376.9","342.4","343.1","-5.48 %","11,406.00"
"RAWA","2023-10-09","353.2","371.7","353.2","363","0.83 %","7,701.00"
"RAWA","2023-10-08","382","382","358","360","-4.00 %","7,913.00"
"RAWA","2023-10-05","391.9","392.2","372.9","375","-2.50 %","4,215.00"
"RAWA","2023-10-04","366","386.9","366","384.6","3.97 %","15,114.00"
"RAWA","2023-10-03","354","379","343","369.9","3.90 %","17,451.00"
"RAWA","2023-10-02","342.2","360","330.1","356","2.01 %","6,471.00"
"RAWA","2023-10-01","365","371.9","342","349","-4.38 %","8,086.00"
"RAWA","2023-09-27","372","378","347.2","365","-2.61 %","5,521.00"
"RAWA","2023-09-26","374","380","360.4","374.8","2.13 %","9,825.00"
"RAWA","2023-09-25","342.1","371","338","367","5.16 %","12,733.00"
"RAWA","2023-09-24","345","364","332.1","349","1.19 %","9,444.00"
"RAWA","2023-09-21","336.4","358","324","344.9","4.55 %","6,367.00"
"RAWA","2023-09-19","324","333","308.3","329.9","3.77 %","2,855.00"
"RAWA","2023-09-18","305.9","318.4","305.9","317.9","1.89 %","1,830.00"
"RAWA","2023-09-17","317.6","319","306","312","-3.70 %","4,946.00"
"RAWA","2023-09-13","303.8","324","303.8","324","4.52 %","4,234.00"
"RAWA","2023-09-12","312.2","314.2","302","310","-0.74 %","1,729.00"
"RAWA","2023-09-11","305","316.2","303.5","312.3","2.39 %","4,324.00"
"RAWA","2023-09-10","298.2","312","295.1","305","2.28 %","1,616.00"
"RAWA","2023-09-07","299.9","301","294.1","298.2","-2.55 %","630.00"
"RAWA","2023-09-05","301.9","306","296.1","306","-0.65 %","1,680.00"
"RAWA","2023-09-04","299","308","295","308","0.98 %","4,992.00"
"RAWA","2023-09-03","300","310","290.3","305","1.67 %","1,730.00"
"RAWA","2023-08-30","315","315","298","300","-3.23 %","3,166.00"
"RAWA","2023-08-29","308.7","321","303.5","310","-1.59 %","1,425.00"
"RAWA","2023-08-28","310","326","297.8","315","-0.38 %","2,010.00"
"RAWA","2023-08-27","304.1","316.2","296.2","316.2","2.00 %","9,355.00"
"RAWA","2023-08-24","334","340","307.4","310","-7.74 %","11,928.00"
"RAWA","2023-08-23","318.5","336","312.2","336","3.38 %","2,529.00"
"RAWA","2023-08-22","315.6","326.4","310.2","325","0.93 %","3,427.00"
"RAWA","2023-08-21","322","328","316.2","322","-1.56 %","5,200.00"
"RAWA","2023-08-20","337.2","340","326","327.1","-4.91 %","4,500.00"
"RAWA","2023-08-17","332.4","345.7","332.4","344","1.47 %","2,902.00"
"RAWA","2023-08-16","330.1","345","330","339","0.89 %","5,525.00"
"RAWA","2023-08-15","345","350.8","331","336","-3.45 %","5,590.00"
"RAWA","2023-08-14","351","355","345.2","348","-2.52 %","2,112.00"
"RAWA","2023-08-13","348","357","348","357","0.56 %","8,525.00"
"RAWA","2023-08-10","353","360","346.2","355","-1.39 %","6,112.00"
"RAWA","2023-08-09","350.6","361.9","342.1","360","0.64 %","4,207.00"
"RAWA","2023-08-08","363","367","352","357.7","-1.68 %","6,007.00"
"RAWA","2023-08-07","352.8","369","352.8","363.8","1.06 %","6,726.00"
"RAWA","2023-08-06","370","370","348.6","360","-1.10 %","12,912.00"
"RAWA","2023-08-03","366","387","363","364","-1.33 %","6,635.00"
"RAWA","2023-08-02","370","376","356","368.9","-0.03 %","4,650.00"
"RAWA","2023-08-01","364.2","377.4","363","369","-0.27 %","6,236.00"
"RAWA","2023-07-31","379","389.6","370","370","-2.37 %","7,720.00"
"RAWA","2023-07-30","393","399","375","379","-5.01 %","11,435.00"
"RAWA","2023-07-27","393","407","393","399","-0.03 %","8,170.00"
"RAWA","2023-07-26","388.1","414","385.1","399.1","1.81 %","28,481.00"
"RAWA","2023-07-25","387.1","396.7","382.5","392","1.27 %","7,470.00"
"RAWA","2023-07-24","394","410","387","387.1","-1.50 %","14,517.00"
"RAWA","2023-07-23","377.4","394","364","393","6.22 %","19,522.00"
"RAWA","2023-07-20","349","373","348.9","370","3.93 %","8,862.00"
"RAWA","2023-07-19","351","360","345.1","356","0.03 %","9,470.00"
"RAWA","2023-07-18","361","361","351","355.9","0.54 %","6,348.00"
"RAWA","2023-07-17","346.2","358","346.2","354","0.23 %","8,094.00"
"RAWA","2023-07-16","357","364","350.1","353.2","-1.06 %","11,229.00"
"RAWA","2023-07-13","360","363","333.2","357","-1.14 %","18,418.00"
"RAWA","2023-07-12","401","415","361.1","361.1","-10.00 %","38,727.00"
"RAWA","2023-07-11","372","401.2","365","401.2","9.98 %","10,100.00"
"RAWA","2023-07-10","338.3","364.8","332.5","364.8","9.98 %","32,047.00"
"RAWA","2023-07-09","307.6","331.7","307.6","331.7","9.98 %","16,525.00"
"RAWA","2023-07-06","279.6","301.6","279.6","301.6","9.99 %","24,638.00"
"RAWA","2023-07-05","249.3","274.2","249.3","274.2","0.00 %","1,610.00"
RAWA,2025-01-08,808.00,808.00,750.00,792.20,-0.23 %,"8,409.00"
RAWA,2025-01-09,776.40,818.20,776.40,801.00,1.11 %,"32,605.00"
RAWA,2025-01-12,786.10,817.40,786.10,800.00,-0.12 %,"4,619.00"
RAWA,2025-01-13,788.00,795.10,780.00,793.00,-0.88 %,"4,721.00"
RAWA,2025-01-15,778.00,821.90,778.00,798.00,0.63 %,"16,632.00"
RAWA,2025-01-16,785.00,815.00,785.00,811.00,1.63 %,"26,128.00"
RAWA,2025-01-19,811.00,825.00,805.00,818.80,0.96 %,"18,037.00"
RAWA,2025-01-20,827.90,827.90,805.00,806.00,-1.56 %,"9,755.00"
RAWA,2025-01-21,796.00,822.00,796.00,807.00,0.12 %,"18,431.00"
RAWA,2025-01-22,803.10,819.80,803.10,807.00,0.00 %,"9,735.00"
RAWA,2025-01-23,800.20,821.90,800.20,809.40,0.30 %,"13,808.00"
RAWA,2025-01-26,820.00,825.00,805.00,816.00,0.82 %,"29,784.00"
RAWA,2025-01-27,820.00,820.00,803.60,811.00,-0.61 %,"24,234.00"
RAWA,2025-01-28,827.00,852.00,813.00,840.00,3.58 %,"33,519.00"
RAWA,2025-02-02,823.20,922.00,823.20,908.00,8.10 %,"106,065.00"
RAWA,2025-02-03,915.00,926.10,869.00,901.00,-0.77 %,"65,297.00"
RAWA,2025-02-04,919.00,937.00,882.70,915.00,1.55 %,"22,369.00"
RAWA,2025-02-05,933.30,933.30,883.30,905.00,-1.09 %,"15,274.00"
RAWA,2025-02-06,886.90,890.00,859.00,862.50,-4.70 %,"18,276.00"
RAWA,2025-02-09,862.50,875.00,833.00,833.00,-3.42 %,"14,781.00"
RAWA,2025-02-10,839.00,840.00,818.10,828.20,-0.58 %,"14,439.00"
RAWA,2025-02-11,840.00,840.00,825.10,839.00,1.30 %,"5,141.00"
RAWA,2025-02-12,824.10,855.00,824.10,840.00,0.12 %,"8,199.00"
