"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SONA","2024-09-05","495","505","485.1","490","-1.41 %","103,270.00"
"SONA","2024-09-04","520","528","496","497","-4.24 %","116,042.00"
"SONA","2024-09-03","535.5","535.5","516.1","519","-1.14 %","115,557.00"
"SONA","2024-09-02","501","530","500","525","4.79 %","106,616.00"
"SONA","2024-09-01","515","527","499","501","-1.96 %","113,631.00"
"SONA","2024-08-29","521","528","511","511","-1.92 %","144,206.00"
"SONA","2024-08-28","525.1","546","514.6","521","-0.78 %","135,566.00"
"SONA","2024-08-27","537.1","555","521","525.1","-4.18 %","223,758.00"
"SONA","2024-08-25","555.9","569","543.9","548","-1.42 %","230,402.00"
"SONA","2024-08-22","548","577","548","555.9","1.44 %","215,524.00"
"SONA","2024-08-21","550","560","545","548","-0.36 %","217,771.00"
"SONA","2024-08-18","575","579.9","545.2","550","-4.35 %","321,603.00"
"SONA","2024-08-15","587.1","600","575","575","-4.01 %","457,745.00"
"SONA","2024-08-14","585","608","565","599","2.39 %","448,512.00"
"SONA","2024-08-13","595","608","580","585","-2.17 %","308,976.00"
"SONA","2024-08-12","597","603","581","598","0.17 %","577,427.00"
"SONA","2024-08-11","587.9","624","584","597","3.57 %","870,835.00"
"SONA","2024-08-08","523","576.4","515","576.4","10.00 %","824,167.00"
"SONA","2024-08-07","497.9","531","497.9","524","3.15 %","229,354.00"
"SONA","2024-08-06","546","556","507","508","-6.96 %","371,950.00"
"SONA","2024-08-05","543","557","534.2","546","0.55 %","287,966.00"
"SONA","2024-08-01","560","569","534","543","-2.95 %","435,811.00"
"SONA","2024-07-31","525","571","525","559.5","5.59 %","459,923.00"
"SONA","2024-07-30","520","538","516.1","529.9","1.90 %","319,431.00"
"SONA","2024-07-29","523.2","544","510","520","1.36 %","439,517.00"
"SONA","2024-07-28","516.1","530","507","513","1.38 %","240,977.00"
"SONA","2024-07-25","512","520","502.3","506","-2.49 %","214,279.00"
"SONA","2024-07-24","544.6","544.6","510","518.9","-2.83 %","372,893.00"
"SONA","2024-07-23","514.5","535","510.2","534","4.28 %","299,381.00"
"SONA","2024-07-22","515","524.7","506","512.1","0.41 %","317,061.00"
"SONA","2024-07-21","507.9","526","491","510","2.41 %","391,287.00"
"SONA","2024-07-18","507","510","497","498","-1.58 %","334,085.00"
"SONA","2024-07-17","485","509.9","485","506","4.37 %","405,316.00"
"SONA","2024-07-16","451.5","485","451.5","484.8","6.29 %","207,132.00"
"SONA","2024-07-15","470","472","456","456.1","-1.49 %","165,354.00"
"SONA","2024-07-14","459","470","451","463","2.89 %","152,171.00"
"SONA","2024-07-11","457.1","457.1","448.3","450","0.40 %","119,313.00"
"SONA","2024-07-10","446.1","454.9","446.1","448.2","-0.40 %","86,243.00"
"SONA","2024-07-09","456.9","456.9","445.3","450","0.45 %","52,667.00"
"SONA","2024-07-08","452","458","446.5","448","-0.67 %","64,751.00"
"SONA","2024-07-07","450","457","445.2","451","1.55 %","105,583.00"
"SONA","2024-07-04","440.2","457","439","444.1","0.02 %","91,945.00"
"SONA","2024-07-03","441","445","437","444","0.66 %","50,078.00"
"SONA","2024-07-02","442.7","461","439","441.1","1.61 %","63,326.00"
"SONA","2024-07-01","431","437","428","434.1","0.72 %","26,325.00"
"SONA","2024-06-30","431","434.9","430","431","0.23 %","53,867.00"
"SONA","2024-06-27","432.1","439.5","429.1","430","-0.92 %","86,154.00"
"SONA","2024-06-26","439","444","433.9","434","-0.96 %","57,605.00"
"SONA","2024-06-25","435","448","435","438.2","0.21 %","57,747.00"
"SONA","2024-06-24","435","446.4","434.1","437.3","-0.39 %","56,748.00"
"SONA","2024-06-23","440","450","438","439","-1.08 %","92,490.00"
"SONA","2024-06-20","454","454","442.1","443.8","-0.49 %","57,734.00"
"SONA","2024-06-19","445","450","442","446","0.22 %","51,601.00"
"SONA","2024-06-18","460","460","444","445","-1.33 %","66,259.00"
"SONA","2024-06-16","456","468","450.1","451","-1.10 %","95,947.00"
"SONA","2024-06-13","474.5","474.5","456","456","-1.98 %","122,736.00"
"SONA","2024-06-12","460","472","445","465.2","3.15 %","301,612.00"
"SONA","2024-06-11","444.2","454.4","443.5","451","1.87 %","99,920.00"
"SONA","2024-06-10","444","449.6","439.3","442.7","0.39 %","81,217.00"
"SONA","2024-06-09","441","448","440","441","0.00 %","78,208.00"
"SONA","2024-06-06","440.3","446","437","441","0.18 %","92,637.00"
"SONA","2024-06-05","443","448","440","440.2","-1.28 %","86,225.00"
"SONA","2024-06-04","445","449.5","440","445.9","0.20 %","61,824.00"
"SONA","2024-06-03","445","449.9","441.1","445","-0.07 %","90,037.00"
"SONA","2024-06-02","448","459.9","445","445.3","-1.04 %","67,026.00"
"SONA","2024-05-30","461.9","461.9","447","450","-1.34 %","93,183.00"
"SONA","2024-05-29","470.2","479","455.7","456.1","-1.06 %","154,506.00"
"SONA","2024-05-27","448","470","448","461","1.54 %","135,238.00"
"SONA","2024-05-26","457.5","463.9","450.8","454","-1.30 %","120,483.00"
"SONA","2024-05-22","470.2","470.2","456","460","-0.22 %","119,954.00"
"SONA","2024-05-21","450","464.2","450","461","0.88 %","94,630.00"
"SONA","2024-05-20","471.1","472.7","450","457","-1.06 %","160,450.00"
"SONA","2024-05-19","450","469","442","461.9","3.52 %","202,023.00"
"SONA","2024-05-16","448","455.3","443.1","446.2","-0.40 %","106,284.00"
"SONA","2024-05-15","436","459","436","448","1.82 %","173,303.00"
"SONA","2024-05-14","436.6","445","436.6","440","0.00 %","75,003.00"
"SONA","2024-05-13","443.6","446.1","436","440","-0.81 %","62,351.00"
"SONA","2024-05-12","430","454","422.1","443.6","1.81 %","182,472.00"
"SONA","2024-05-09","432","442.3","432","435.7","1.09 %","80,706.00"
"SONA","2024-05-08","435.1","440","430","431","-1.19 %","54,165.00"
"SONA","2024-05-07","438","446.5","435.9","436.2","-0.32 %","45,443.00"
"SONA","2024-05-06","440","448","437","437.6","-0.55 %","72,058.00"
"SONA","2024-05-05","441","450","439","440","-1.12 %","83,740.00"
"SONA","2024-05-02","454","459.9","445","445","-2.18 %","105,978.00"
"SONA","2024-04-30","454","459.6","442.1","454.9","2.20 %","122,903.00"
"SONA","2024-04-29","448.3","454","445","445.1","-1.09 %","59,515.00"
"SONA","2024-04-28","452","453","444.3","450","1.53 %","93,802.00"
"SONA","2024-04-25","440.1","454","440.1","443.2","-0.85 %","69,948.00"
"SONA","2024-04-24","442.3","455","442.3","447","0.00 %","58,052.00"
"SONA","2024-04-22","459","465","446","447","-2.42 %","107,638.00"
"SONA","2024-04-21","445","464.5","436.1","458.1","4.35 %","116,323.00"
"SONA","2024-04-18","442.4","444","435.3","439","-1.35 %","73,909.00"
"SONA","2024-04-16","448","452.5","443.2","445","-0.67 %","62,907.00"
"SONA","2024-04-15","451","458","445","448","-1.10 %","81,434.00"
"SONA","2024-04-14","456","464","453","453","-0.83 %","74,958.00"
"SONA","2024-04-10","461","469.9","456","456.8","-1.76 %","114,282.00"
"SONA","2024-04-09","475","481","463.3","465","-2.11 %","137,538.00"
"SONA","2024-04-07","455","477","451.1","475","4.28 %","131,285.00"
"SONA","2024-04-04","462","466","454","455.5","-1.41 %","131,463.00"
"SONA","2024-04-03","469","477","460.6","462","-1.56 %","127,686.00"
"SONA","2024-04-02","484.9","484.9","469.3","469.3","-1.61 %","94,878.00"
"SONA","2024-04-01","477.1","486","473","477","-0.02 %","113,594.00"
"SONA","2024-03-31","489.1","495","477","477.1","-3.40 %","186,009.00"
"SONA","2024-03-28","480","496","475.1","493.9","2.90 %","229,839.00"
"SONA","2024-03-27","480","496","480","480","-1.44 %","151,179.00"
"SONA","2024-03-26","484","493.6","480.2","487","0.62 %","175,877.00"
"SONA","2024-03-25","504","504","483","484","-2.24 %","165,971.00"
"SONA","2024-03-21","484","510","484","495.1","0.43 %","255,671.00"
"SONA","2024-03-20","496","510","490.7","493","-2.57 %","392,148.00"
"SONA","2024-03-19","527","532.9","506","506","-3.25 %","365,430.00"
"SONA","2024-03-18","530","534.9","518.7","523","-1.17 %","257,064.00"
"SONA","2024-03-17","516","534.5","516","529.2","2.96 %","437,072.00"
"SONA","2024-03-14","517","523","512","514","-0.62 %","314,791.00"
"SONA","2024-03-13","529","534","513","517.2","-1.84 %","395,640.00"
"SONA","2024-03-12","517.5","532","511","526.9","3.84 %","461,155.00"
"SONA","2024-03-10","509","519","502","507.4","0.28 %","354,331.00"
"SONA","2024-03-07","520","524.2","504","506","-1.56 %","262,419.00"
"SONA","2024-03-06","500","519.5","491","514","4.09 %","657,739.00"
"SONA","2024-03-05","490","508","470.6","493.8","0.78 %","850,464.00"
"SONA","2024-03-04","461","493","461","490","8.41 %","93,087.00"
"SONA","2024-03-03","435.1","460","435.1","452","2.73 %","292,326.00"
"SONA","2024-02-29","458","465.5","440","440","-4.03 %","246,724.00"
"SONA","2024-02-28","450","469","444.1","458.5","1.55 %","277,220.00"
"SONA","2024-02-27","446.7","463","439","451.5","3.08 %","313,295.00"
"SONA","2024-02-26","408","440","406.1","438","7.35 %","228,016.00"
"SONA","2024-02-25","422","424.8","407","408","-2.51 %","109,305.00"
"SONA","2024-02-22","432.5","432.9","416.5","418.5","-1.32 %","117,543.00"
"SONA","2024-02-21","430","438","424","424.1","-1.42 %","65,581.00"
"SONA","2024-02-20","420","437.5","420","430.2","0.73 %","105,552.00"
"SONA","2024-02-18","440","442","427","427.1","-3.37 %","133,937.00"
"SONA","2024-02-15","442","455","436.7","442","0.00 %","126,919.00"
"SONA","2024-02-14","436","449.5","434","442","0.41 %","115,190.00"
"SONA","2024-02-13","456.5","460","438.6","440.2","-3.57 %","267,921.00"
"SONA","2024-02-12","455.7","465","448.9","456.5","-1.83 %","224,063.00"
"SONA","2024-02-11","467.2","482","464","465","-2.11 %","133,334.00"
"SONA","2024-02-08","478","482.5","471.4","475","-0.63 %","100,767.00"
"SONA","2024-02-07","472.3","485","471","478","1.21 %","122,278.00"
"SONA","2024-02-06","458","474.3","457","472.3","3.12 %","115,612.00"
"SONA","2024-02-05","460","466","455.9","458","0.44 %","100,414.00"
"SONA","2024-02-04","462","467.9","453.6","456","-1.41 %","153,335.00"
"SONA","2024-02-01","472","473","460.8","462.5","-2.01 %","163,831.00"
"SONA","2024-01-31","485","489.5","467.8","472","-2.30 %","141,737.00"
"SONA","2024-01-30","480","494","475.1","483.1","0.65 %","189,909.00"
"SONA","2024-01-29","483","494","479.1","480","-0.62 %","172,313.00"
"SONA","2024-01-28","468","498","461","483","3.01 %","163,270.00"
"SONA","2024-01-25","460","480","460","468.9","-0.06 %","147,646.00"
"SONA","2024-01-24","478","498","469.1","469.2","-3.26 %","171,707.00"
"SONA","2024-01-23","457","494.7","457","485","4.08 %","220,387.00"
"SONA","2024-01-22","473","493","465","466","-3.32 %","278,908.00"
"SONA","2024-01-21","507","507.7","480","482","-4.89 %","402,920.00"
"SONA","2024-01-18","521.4","521.4","485","506.8","-4.74 %","597,489.00"
"SONA","2024-01-17","555","565","529.2","532","-3.97 %","548,790.00"
"SONA","2024-01-16","545","575","536","554","2.78 %","506,592.00"
"SONA","2024-01-14","527","545","522.3","539","2.28 %","451,820.00"
"SONA","2024-01-11","527.3","540","523","527","-0.06 %","315,907.00"
"SONA","2024-01-10","502","530","496","527.3","6.96 %","634,593.00"
"SONA","2024-01-09","507","516.3","490.1","493","-2.57 %","427,624.00"
"SONA","2024-01-08","496.1","519","496","506","1.44 %","429,578.00"
"SONA","2024-01-07","518.1","518.1","496","498.8","-1.81 %","557,159.00"
"SONA","2024-01-04","492","529.5","490","508","5.20 %","653,648.00"
"SONA","2024-01-03","439","482.9","438","482.9","10.00 %","570,717.00"
"SONA","2024-01-02","456","458","437.1","439","-3.73 %","288,959.00"
"SONA","2024-01-01","463.1","470","443","456","0.42 %","437,027.00"
"SONA","2023-12-28","415.1","455.9","409","454.1","9.40 %","328,829.00"
"SONA","2023-12-27","435","450","399","415.1","-4.13 %","467,990.00"
"SONA","2023-12-24","470.2","479","430","433","-6.07 %","618,652.00"
"SONA","2023-12-21","486.2","493.1","451.4","461","-3.29 %","539,018.00"
"SONA","2023-12-20","440","476.7","440","476.7","9.99 %","431,356.00"
"SONA","2023-12-19","390","433.4","390","433.4","10.00 %","398,818.00"
"SONA","2023-12-18","390.6","407","377.2","394","2.87 %","521,417.00"
"SONA","2023-12-17","354.6","386","348","383","5.86 %","449,066.00"
"SONA","2023-12-14","359","373.3","347","361.8","0.78 %","444,033.00"
"SONA","2023-12-13","368","381.9","353","359","-0.50 %","398,398.00"
"SONA","2023-12-12","328","360.8","328","360.8","10.00 %","429,827.00"
"SONA","2023-12-11","320","339.9","310","328","3.14 %","784,650.00"
"SONA","2023-12-10","302.9","320","302.9","318","7.07 %","113,600.00"
"SONA","2023-12-07","288.1","304","288.1","297","2.06 %","310,907.00"
"SONA","2023-12-06","287.7","296.1","287.7","291","-0.85 %","106,939.00"
"SONA","2023-12-05","302","305","292.5","293.5","-2.23 %","182,682.00"
"SONA","2023-12-04","293","304.5","290.3","300.2","1.76 %","248,193.00"
"SONA","2023-12-03","297","300","288","295","0.68 %","236,788.00"
"SONA","2023-11-30","295","302.5","291.1","293","-0.85 %","270,044.00"
"SONA","2023-11-29","301.2","312.1","295.1","295.5","-1.89 %","257,788.00"
"SONA","2023-11-28","288","306","285.1","301.2","4.58 %","283,941.00"
"SONA","2023-11-27","290","298","285.1","288","-1.81 %","268,335.00"
"SONA","2023-11-26","287.9","299","280","293.3","1.88 %","402,121.00"
"SONA","2023-11-23","279","294.2","274","287.9","1.73 %","332,905.00"
"SONA","2023-11-22","260","285","257.4","283","8.64 %","392,703.00"
"SONA","2023-11-21","259","265.6","255.5","260.5","-1.29 %","167,730.00"
"SONA","2023-11-20","253.9","268","253.9","263.9","1.89 %","224,086.00"
"SONA","2023-11-09","273","273","258.9","259","-5.13 %","290,692.00"
"SONA","2023-11-08","258","275.4","252.2","273","6.23 %","210,017.00"
"SONA","2023-11-07","248.4","260","244","257","5.28 %","232,895.00"
"SONA","2023-11-06","232.3","255","232.3","244.1","3.00 %","231,101.00"
"SONA","2023-11-05","244","244","230","237","-2.87 %","119,248.00"
"SONA","2023-11-02","230.2","244","230.2","244","3.92 %","189,303.00"
"SONA","2023-11-01","250.1","250.1","230","234.8","-7.99 %","616,775.00"
"SONA","2023-10-31","277.9","277.9","255.2","255.2","-9.98 %","25,109.00"
"SONA","2023-10-30","308.7","308.7","283.5","283.5","-10.00 %","11,557.00"
"SONA","2023-10-29","350","350","315","315","0.00 %","6,459.00"
SONA,2025-01-08,474.30,474.80,460.00,469.00,0.86 %,"47,817.00"
SONA,2025-01-09,478.30,478.30,460.00,460.00,-1.92 %,"46,014.00"
SONA,2025-01-12,462.00,462.10,451.00,454.00,-1.30 %,"32,066.00"
SONA,2025-01-13,445.00,470.00,445.00,454.00,0.00 %,"33,037.00"
SONA,2025-01-15,445.00,466.10,445.00,450.50,-0.77 %,"21,858.00"
SONA,2025-01-16,452.30,459.00,447.00,447.00,-0.78 %,"30,577.00"
SONA,2025-01-19,447.00,459.10,447.00,455.10,1.81 %,"26,844.00"
SONA,2025-01-20,454.00,467.00,454.00,464.90,2.15 %,"47,874.00"
SONA,2025-01-21,455.70,483.00,455.70,475.00,2.17 %,"111,532.00"
SONA,2025-01-22,484.50,484.50,475.60,479.00,0.84 %,"65,611.00"
SONA,2025-01-23,475.00,483.00,468.60,472.00,-1.46 %,"56,900.00"
SONA,2025-01-26,481.00,481.00,466.00,467.00,-1.06 %,"48,037.00"
SONA,2025-01-27,457.70,481.00,457.70,469.00,0.43 %,"54,851.00"
SONA,2025-01-28,470.00,473.10,465.00,469.00,0.00 %,"39,042.00"
SONA,2025-02-02,460.00,496.00,460.00,496.00,5.76 %,"135,152.00"
SONA,2025-02-03,505.90,505.90,486.10,496.00,0.00 %,"121,127.00"
SONA,2025-02-04,505.90,505.90,484.00,484.70,-2.28 %,"72,419.00"
SONA,2025-02-05,475.20,493.60,475.20,479.00,-1.18 %,"46,540.00"
SONA,2025-02-06,479.00,487.00,472.00,473.10,-1.23 %,"56,063.00"
SONA,2025-02-09,476.00,484.90,473.00,474.00,0.19 %,"55,206.00"
SONA,2025-02-10,468.50,474.00,463.00,472.00,-0.42 %,"54,295.00"
SONA,2025-02-11,462.60,474.00,462.60,470.00,-0.42 %,"38,967.00"
SONA,2025-02-12,470.00,475.00,462.10,465.00,-1.06 %,"59,555.00"
SONA,2025-02-13,456.00,473.00,456.00,458.80,-1.33 %,"58,797.00"
SONA,2025-02-16,457.00,470.00,457.00,464.00,1.13 %,"51,016.00"
SONA,2025-02-17,464.00,477.60,464.00,477.60,2.93 %,"55,838.00"
SONA,2025-02-18,479.00,493.00,474.00,488.00,2.18 %,"164,617.00"
