"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SMH","2024-04-09","670","675.9","665","675.9","-0.16 %","2,761.00"
"SMH","2024-04-07","660","680","647","677","2.58 %","2,998.00"
"SMH","2024-04-04","650","677","650","660","0.00 %","2,228.00"
"SMH","2024-04-03","660","692","660","660","-1.20 %","1,381.00"
"SMH","2024-04-02","677.9","677.9","658","668","0.42 %","1,431.00"
"SMH","2024-04-01","670","674","661.3","665.2","-2.18 %","2,340.00"
"SMH","2024-03-31","689","689","664.1","680","0.65 %","909.00"
"SMH","2024-03-28","665.5","684","652.3","675.6","-0.35 %","1,500.00"
"SMH","2024-03-27","679","694","660.6","678","-2.01 %","4,425.00"
"SMH","2024-03-26","651","697.6","651","691.9","4.83 %","6,930.00"
"SMH","2024-03-25","663","670","659.1","660","-2.35 %","2,530.00"
"SMH","2024-03-21","685","685","659","675.9","-1.33 %","4,745.00"
"SMH","2024-03-20","684","687.5","672.1","685","-0.42 %","2,966.00"
"SMH","2024-03-19","680.9","692.5","668.1","687.9","-0.98 %","3,060.00"
"SMH","2024-03-18","670","694.7","661.3","694.7","1.86 %","2,159.00"
"SMH","2024-03-17","671","682","660","682","0.89 %","3,809.00"
"SMH","2024-03-14","680","693.6","668","676","-1.31 %","1,803.00"
"SMH","2024-03-13","677.1","688","671","685","-0.72 %","4,450.00"
"SMH","2024-03-12","675.1","693.9","663.1","690","0.88 %","9,449.00"
"SMH","2024-03-10","695","709.5","672.6","684","0.29 %","1,430.00"
"SMH","2024-03-07","673.1","686.5","673.1","682","-0.42 %","1,421.00"
"SMH","2024-03-06","670","686","650","684.9","1.18 %","3,307.00"
"SMH","2024-03-05","686","687","666.3","676.9","-3.30 %","2,345.00"
"SMH","2024-03-04","661.9","700","661.9","700","7.86 %","540.00"
"SMH","2024-03-03","661.6","670","647.1","649","-2.84 %","5,855.00"
"SMH","2024-02-29","687","692","668","668","-4.57 %","4,026.00"
"SMH","2024-02-28","693.1","701.8","688.1","700","0.43 %","2,925.00"
"SMH","2024-02-27","684.1","706","684.1","697","0.58 %","5,178.00"
"SMH","2024-02-26","676","699","676","693","0.48 %","3,183.00"
"SMH","2024-02-25","677","703.8","672","689.7","-0.04 %","5,978.00"
"SMH","2024-02-22","693","706.8","665","690","1.44 %","6,076.00"
"SMH","2024-02-21","687.1","714","674","680.2","-2.83 %","5,705.00"
"SMH","2024-02-20","697.1","720","690","700","-1.55 %","8,113.00"
"SMH","2024-02-18","720.2","724","695","711","-3.24 %","15,260.00"
"SMH","2024-02-15","724.2","738","698","734.8","-0.55 %","12,768.00"
"SMH","2024-02-14","745","785","723","738.9","-0.04 %","14,741.00"
"SMH","2024-02-13","660","739.2","658.6","739.2","10.00 %","36,977.00"
"SMH","2024-02-12","619","674","619","672","6.84 %","32,037.00"
"SMH","2024-02-11","605","640","604","629","2.78 %","12,496.00"
"SMH","2024-02-08","620","620","605","612","-0.49 %","3,126.00"
"SMH","2024-02-07","621","621","605.1","615","0.33 %","4,631.00"
"SMH","2024-02-06","617","617.1","600.1","613","1.32 %","4,273.00"
"SMH","2024-02-05","611","612","600.2","605","-0.66 %","2,260.00"
"SMH","2024-02-04","607","610","596.3","609","0.33 %","2,066.00"
"SMH","2024-02-01","605.4","616","603","607","-0.65 %","13,637.00"
"SMH","2024-01-31","610.5","636","597","611","-1.86 %","12,089.00"
"SMH","2024-01-30","632.4","632.4","604","622.6","0.42 %","11,911.00"
"SMH","2024-01-29","592","629.3","590","620","6.16 %","14,090.00"
"SMH","2024-01-28","565","599","565","584","1.83 %","4,537.00"
"SMH","2024-01-25","575.1","591","573.5","573.5","-2.00 %","2,005.00"
"SMH","2024-01-24","575","595.6","575","585.2","1.42 %","4,737.00"
"SMH","2024-01-23","568","582.6","565","577","1.58 %","4,218.00"
"SMH","2024-01-22","587.9","593","567","568","-5.30 %","6,081.00"
"SMH","2024-01-21","599","605","585","599.8","-1.80 %","4,789.00"
"SMH","2024-01-18","589","635.9","580.1","610.8","3.70 %","4,494.00"
"SMH","2024-01-17","635","635","585","589","-6.51 %","9,509.00"
"SMH","2024-01-16","638.9","642.6","605","630","0.48 %","15,665.00"
"SMH","2024-01-14","620","635","610.2","627","1.95 %","5,654.00"
"SMH","2024-01-11","607.6","627","607.4","615","1.22 %","3,474.00"
"SMH","2024-01-10","615","627.3","607.6","607.6","-1.04 %","2,649.00"
"SMH","2024-01-09","650","650","608","614","-4.81 %","12,941.00"
"SMH","2024-01-08","627","648.9","627","645","3.37 %","16,024.00"
"SMH","2024-01-07","596","637","596","624","5.10 %","20,271.00"
"SMH","2024-01-04","590","614","586","593.7","1.84 %","16,082.00"
"SMH","2024-01-03","564","583.4","564","583","1.57 %","8,385.00"
"SMH","2024-01-02","580","580","570","574","-2.71 %","6,778.00"
"SMH","2024-01-01","601.8","602","580","590","0.00 %","8,207.00"
"SMH","2023-12-28","600.2","616","590","590","-3.28 %","8,326.00"
"SMH","2023-12-27","634.4","634.4","603","610","-1.93 %","15,099.00"
"SMH","2023-12-24","600","641.9","600","622","3.15 %","26,932.00"
"SMH","2023-12-21","570","610.1","566","603","5.79 %","27,825.00"
"SMH","2023-12-20","556.7","571","546.1","570","1.60 %","11,560.00"
"SMH","2023-12-19","570","570","549","561","-1.41 %","10,267.00"
"SMH","2023-12-18","575","590.4","552","569","-1.71 %","16,848.00"
"SMH","2023-12-17","534.9","578.9","520","578.9","8.21 %","9,543.00"
"SMH","2023-12-14","512","545","512","535","2.96 %","2,720.00"
"SMH","2023-12-13","548","552.8","511","519.6","-5.01 %","7,104.00"
"SMH","2023-12-12","525","547","525","547","2.24 %","4,607.00"
"SMH","2023-12-11","553","553","523.4","535","-1.65 %","2,310.00"
"SMH","2023-12-10","513","544","513","544","6.04 %","65.00"
"SMH","2023-12-07","496","513","496","513","1.58 %","850.00"
"SMH","2023-12-06","496.7","505","492","505","-0.36 %","505.00"
"SMH","2023-12-05","500.1","506.8","495","506.8","-0.43 %","1,668.00"
"SMH","2023-12-04","500","515","500","509","1.80 %","975.00"
"SMH","2023-12-03","511.1","511.1","500","500","-3.14 %","1,765.00"
"SMH","2023-11-30","528.3","530","516.2","516.2","-4.23 %","2,145.00"
"SMH","2023-11-29","521.2","539","521.2","539","1.93 %","422.00"
"SMH","2023-11-28","535","535.5","514","528.8","-1.71 %","1,390.00"
"SMH","2023-11-27","529.3","539","525","538","-0.37 %","1,145.00"
"SMH","2023-11-26","515.1","540","515","540","2.88 %","1,140.00"
"SMH","2023-11-23","517","525","499.8","524.9","2.92 %","1,670.00"
"SMH","2023-11-22","485","510","485","510","5.15 %","3,607.00"
"SMH","2023-11-21","505.2","505.2","485","485","-4.88 %","2,643.00"
"SMH","2023-11-20","515","520.2","498","509.9","-0.02 %","571.00"
"SMH","2023-11-09","510","514.9","505","510","-1.54 %","1,870.00"
"SMH","2023-11-08","508.2","521","508.2","518","1.31 %","1,200.00"
"SMH","2023-11-07","512","521.1","510.1","511.3","-0.14 %","1,765.00"
"SMH","2023-11-06","512","513","503","512","1.59 %","1,320.00"
"SMH","2023-11-05","493","504.6","493","504","0.20 %","970.00"
"SMH","2023-11-02","502.1","513","500","503","-1.57 %","1,655.00"
"SMH","2023-11-01","520","521","501","511","0.00 %","310.00"
"SMH","2023-10-31","505.2","514.9","504.7","511","-0.78 %","1,170.00"
"SMH","2023-10-30","507","515","505","515","0.00 %","590.00"
"SMH","2023-10-29","518.5","520","492","515","-2.65 %","330.00"
"SMH","2023-10-19","507.1","530","507.1","529","3.10 %","1,490.00"
"SMH","2023-10-18","516","526","511","513.1","1.38 %","855.00"
"SMH","2023-10-17","551.8","551.8","503.1","506.1","-6.45 %","1,710.00"
"SMH","2023-10-16","509.7","541","486.3","541","4.04 %","4,505.00"
"SMH","2023-10-12","535","536","502.1","520","-4.41 %","11,428.00"
"SMH","2023-10-11","539.3","551","530","544","-1.07 %","4,011.00"
"SMH","2023-10-10","555","555","538.6","549.9","-2.84 %","2,495.00"
"SMH","2023-10-09","547","566","540.1","566","1.45 %","2,130.00"
"SMH","2023-10-08","545.1","563.9","545.1","557.9","1.07 %","2,625.00"
"SMH","2023-10-05","567","573","551.8","552","-1.95 %","5,360.00"
"SMH","2023-10-04","560","578","550.1","563","0.54 %","2,808.00"
"SMH","2023-10-03","578","578","549","560","-2.44 %","2,059.00"
"SMH","2023-10-02","579.2","579.2","551","574","-2.88 %","3,432.00"
"SMH","2023-10-01","568.4","591","547","591","1.91 %","9,035.00"
"SMH","2023-09-27","603.7","603.7","568.5","579.9","-5.86 %","4,753.00"
"SMH","2023-09-26","613","632","601","616","2.50 %","18,780.00"
"SMH","2023-09-25","581.3","602","580.1","601","1.69 %","3,749.00"
"SMH","2023-09-24","605","620","590","591","-4.21 %","2,015.00"
"SMH","2023-09-21","599","619.5","587.1","617","4.93 %","6,280.00"
"SMH","2023-09-19","572","593","562","588","0.86 %","790.00"
"SMH","2023-09-18","556","599","555.7","583","2.82 %","540.00"
"SMH","2023-09-17","585","587.5","556","567","-4.98 %","1,684.00"
"SMH","2023-09-13","581","599","558.6","596.7","4.68 %","865.00"
"SMH","2023-09-12","574","584","551.9","570","1.24 %","580.00"
"SMH","2023-09-11","540","595","540","563","2.77 %","2,745.00"
"SMH","2023-09-10","536","547.8","535.5","547.8","0.51 %","460.00"
"SMH","2023-09-07","548.8","557","535.5","545","-2.68 %","1,530.00"
"SMH","2023-09-05","553.7","560","542.7","560","-0.88 %","410.00"
"SMH","2023-09-04","562","565","541.2","565","2.37 %","532.00"
"SMH","2023-09-03","559","559","540","551.9","-3.18 %","480.00"
"SMH","2023-08-30","560.1","571.3","560.1","570","0.00 %","440.00"
"SMH","2023-08-29","560","570","549.1","570","-0.18 %","982.00"
"SMH","2023-08-28","565.6","577","555","571","-0.70 %","2,170.00"
"SMH","2023-08-27","573.3","575","560","575","-1.71 %","3,695.00"
"SMH","2023-08-24","608","608","578","585","-3.78 %","1,479.00"
"SMH","2023-08-23","585","609","585","608","2.18 %","1,902.00"
"SMH","2023-08-22","588.7","595","580","595","1.07 %","1,050.00"
"SMH","2023-08-21","579","590","570.1","588.7","-0.22 %","2,555.00"
"SMH","2023-08-20","578","604.8","578","590","1.15 %","2,173.00"
"SMH","2023-08-17","594.9","595","583.2","583.3","-3.90 %","3,597.00"
"SMH","2023-08-16","609","609","579","607","1.54 %","4,675.00"
"SMH","2023-08-15","612","612","588.1","597.8","-0.37 %","1,425.00"
"SMH","2023-08-14","627","627","600","600","-2.44 %","3,550.00"
"SMH","2023-08-13","620.3","620.3","598.5","615","1.12 %","2,900.00"
"SMH","2023-08-10","612","622","596.1","608.2","-1.09 %","4,083.00"
"SMH","2023-08-09","588","619.9","580.3","614.9","2.48 %","4,443.00"
"SMH","2023-08-08","612","624","590.3","600","-1.96 %","6,813.00"
"SMH","2023-08-07","587.1","612","587.1","612","3.03 %","6,179.00"
"SMH","2023-08-06","629","629","593.9","594","-5.56 %","4,005.00"
"SMH","2023-08-03","590.3","629","590.3","629","4.85 %","10,386.00"
"SMH","2023-08-02","602","605","593","599.9","-0.35 %","2,270.00"
"SMH","2023-08-01","625","625","602","602","-1.95 %","5,055.00"
"SMH","2023-07-31","629.5","649","609","614","-0.53 %","17,877.00"
"SMH","2023-07-30","599","631","599","617.3","3.06 %","13,966.00"
"SMH","2023-07-27","571.7","599","570","599","2.76 %","25,007.00"
"SMH","2023-07-26","582","589","571.2","582.9","0.15 %","3,071.00"
"SMH","2023-07-25","574","594","574","582","-0.34 %","1,897.00"
"SMH","2023-07-24","584","600","580.5","584","-1.85 %","1,251.00"
"SMH","2023-07-23","578","596","578","595","1.67 %","2,030.00"
"SMH","2023-07-20","599.9","599.9","582","585.2","-0.81 %","1,930.00"
"SMH","2023-07-19","576","605","570.9","590","2.25 %","4,667.00"
"SMH","2023-07-18","579.5","579.5","562","577","1.23 %","2,785.00"
"SMH","2023-07-17","554","570","550","570","0.92 %","1,545.00"
"SMH","2023-07-16","545","564.8","540","564.8","2.88 %","4,768.00"
"SMH","2023-07-13","550","561","540","549","0.00 %","5,883.00"
"SMH","2023-07-12","520.5","560","520.5","549","3.58 %","4,064.00"
"SMH","2023-07-11","530","541.4","520.1","530","-0.15 %","2,930.00"
"SMH","2023-07-10","540","558.5","530.1","530.8","-3.63 %","760.00"
"SMH","2023-07-09","530.2","550.8","520.1","550.8","1.81 %","1,905.00"
"SMH","2023-07-06","536","541","515.6","541","-1.06 %","2,667.00"
"SMH","2023-07-05","542","546.8","535.6","546.8","-1.12 %","2,920.00"
"SMH","2023-07-04","541","553","541","553","0.38 %","3,507.00"
"SMH","2023-07-03","547.9","552","540","550.9","-1.43 %","2,929.00"
"SMH","2023-07-02","545.1","566","545.1","558.9","0.52 %","7,455.00"
"SMH","2023-06-28","555","559.9","550","556","-0.71 %","4,356.00"
"SMH","2023-06-27","555","572","555","560","-0.36 %","5,461.00"
"SMH","2023-06-26","579","579","552.1","562","-1.06 %","2,990.00"
"SMH","2023-06-25","556.8","568","552.1","568","0.00 %","3,624.00"
"SMH","2023-06-22","550.1","570","550.1","568","1.97 %","1,620.00"
"SMH","2023-06-21","567.1","575","555","557","-1.78 %","5,015.00"
"SMH","2023-06-20","553.9","601","553.9","567.1","0.37 %","8,620.00"
"SMH","2023-06-19","579.3","579.3","559","565","-0.53 %","3,537.00"
"SMH","2023-06-18","569","574","555.7","568","1.41 %","1,650.00"
"SMH","2023-06-15","579","579","553.6","560.1","-1.39 %","4,776.00"
"SMH","2023-06-14","577","577","555","568","0.37 %","6,380.00"
"SMH","2023-06-13","546.9","574","546.9","565.9","1.42 %","4,985.00"
"SMH","2023-06-12","577","577","545","558","-1.41 %","5,035.00"
"SMH","2023-06-11","538.1","566","538.1","566","3.10 %","5,797.00"
"SMH","2023-06-08","530.2","550","530","549","4.15 %","5,379.00"
"SMH","2023-06-07","534.9","540","523.1","527.1","-0.42 %","7,176.00"
"SMH","2023-06-06","511","529.3","511","529.3","1.81 %","3,585.00"
"SMH","2023-06-05","530","530","510.3","519.9","-1.81 %","3,968.00"
"SMH","2023-06-04","521.2","530","511","529.5","3.62 %","3,305.00"
"SMH","2023-06-01","501.2","514.8","500","511","0.20 %","3,598.00"
"SMH","2023-05-31","529","530","495.4","510","-3.59 %","5,126.00"
"SMH","2023-05-30","542","550","528","529","-4.17 %","5,280.00"
"SMH","2023-05-28","550","558.9","547.3","552","-0.90 %","3,481.00"
"SMH","2023-05-24","547","564.8","547","557","-0.20 %","2,520.00"
"SMH","2023-05-23","540.1","561.2","540.1","558.1","2.72 %","4,290.00"
"SMH","2023-05-22","541","547","538.1","543.3","-1.22 %","1,250.00"
"SMH","2023-05-21","542","560","541","550","-0.36 %","5,816.00"
"SMH","2023-05-18","537.1","554.9","537.1","552","0.73 %","2,710.00"
"SMH","2023-05-17","535","548","535","548","1.48 %","5,148.00"
"SMH","2023-05-16","532","540","530","540","-0.11 %","1,030.00"
"SMH","2023-05-15","535","540.6","527.1","540.6","-0.01 %","910.00"
