"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SAGF","2024-11-27","10.4","10.81","10.2","10.2","0.00 %","11,600.00"
"SAGF","2024-11-26","10.2","10.21","10.2","10.2","0.00 %","2,200.00"
"SAGF","2024-11-25","10.21","10.21","10.2","10.2","-0.97 %","800.00"
"SAGF","2024-11-24","10.22","10.35","10.02","10.3","2.79 %","78,050.00"
"SAGF","2024-11-21","9.98","10.02","9.83","10.02","-1.57 %","1,150.00"
"SAGF","2024-11-20","9.47","10.18","9.46","10.18","5.60 %","14,550.00"
"SAGF","2024-11-19","9.46","9.64","9.46","9.64","-0.10 %","1,200.00"
"SAGF","2024-11-17","9.9","10","9.65","9.65","-1.83 %","1,200.00"
"SAGF","2024-11-14","9.82","9.83","9.82","9.83","0.20 %","29,500.00"
"SAGF","2024-11-13","9.9","9.9","9.81","9.81","-1.90 %","500.00"
"SAGF","2024-11-12","9.56","10.13","9.48","10","2.88 %","586,767.00"
"SAGF","2024-11-11","9.7","9.89","9.7","9.72","2.21 %","50,930.00"
"SAGF","2024-11-10","10","10.19","9.45","9.51","-6.76 %","13,300.00"
"SAGF","2024-11-06","9.46","10.2","9.46","10.2","5.70 %","866,013.00"
"SAGF","2024-11-05","9.26","9.65","9.13","9.65","4.21 %","9,800.00"
"SAGF","2024-10-30","9.45","9.45","9.26","9.26","-0.11 %","3,900.00"
"SAGF","2024-10-29","9.53","9.53","9.25","9.27","-0.86 %","3,800.00"
"SAGF","2024-10-28","9.35","9.54","9.35","9.35","1.85 %","650.00"
"SAGF","2024-10-27","9.1","9.18","9.1","9.18","-0.33 %","1,400.00"
"SAGF","2024-10-24","9.3","9.3","9.13","9.21","-1.07 %","1,400.00"
"SAGF","2024-10-23","9.3","9.31","9.3","9.31","0.11 %","2,010.00"
"SAGF","2024-10-22","9.3","9.31","9.3","9.3","0.00 %","1,300.00"
"SAGF","2024-10-21","9.42","9.42","9.24","9.3","-3.13 %","2,908.00"
"SAGF","2024-10-20","9.44","9.62","9.44","9.6","0.10 %","6,990.00"
"SAGF","2024-10-17","9.43","9.65","9.43","9.59","-0.31 %","10,900.00"
"SAGF","2024-10-16","9.55","9.77","9.55","9.62","0.42 %","27,800.00"
"SAGF","2024-10-15","9.39","9.58","9.39","9.58","0.00 %","1,300.00"
"SAGF","2024-10-08","9.4","9.58","9.4","9.58","1.91 %","700.00"
"SAGF","2024-10-07","9.38","9.42","9.38","9.4","-1.78 %","4,755.00"
"SAGF","2024-10-06","9.76","9.76","9.57","9.57","-3.82 %","23,020.00"
"SAGF","2024-10-02","10.35","10.35","9.76","9.95","-2.16 %","4,200.00"
"SAGF","2024-10-01","9.61","10.17","9.61","10.17","7.85 %","600.00"
"SAGF","2024-09-30","9.5","9.53","9.43","9.43","0.11 %","6,300.00"
"SAGF","2024-09-29","9.42","9.5","9.42","9.42","-1.88 %","3,500.00"
"SAGF","2024-09-26","9.56","9.79","9.56","9.6","0.42 %","1,504.00"
"SAGF","2024-09-25","9.56","9.56","9.56","9.56","0.00 %","1,000.00"
"SAGF","2024-09-24","9.56","9.56","9.56","9.56","-0.10 %","500.00"
"SAGF","2024-09-23","9.56","9.68","9.56","9.57","-0.31 %","41,600.00"
"SAGF","2024-09-22","9.56","9.7","9.56","9.6","0.00 %","37,755.00"
"SAGF","2024-09-18","9.56","9.7","9.56","9.6","0.42 %","16,400.00"
"SAGF","2024-09-16","9.75","9.9","9.56","9.56","-1.95 %","2,000.00"
"SAGF","2024-09-15","10.29","10.29","9.7","9.75","-5.25 %","2,000.00"
"SAGF","2024-09-12","10.47","10.54","10.29","10.29","-3.65 %","3,800.00"
"SAGF","2024-09-10","10.4","10.71","10.29","10.68","1.71 %","25,600.00"
"SAGF","2024-09-09","10.6","10.7","10.38","10.5","-2.78 %","13,130.00"
"SAGF","2024-09-08","10.6","10.81","10.45","10.8","1.89 %","8,200.00"
"SAGF","2024-09-05","10.8","10.8","10.28","10.6","-2.66 %","5,000.00"
"SAGF","2024-09-04","10.91","10.91","10.49","10.89","1.78 %","16,300.00"
"SAGF","2024-09-03","10.5","10.74","10.5","10.7","0.00 %","11,070.00"
"SAGF","2024-09-02","10.72","10.72","10.5","10.7","0.00 %","485,600.00"
"SAGF","2024-09-01","10.31","10.93","10.31","10.7","5.84 %","515,404.00"
"SAGF","2024-08-29","10.1","10.71","10.01","10.11","-1.84 %","39,044.00"
"SAGF","2024-08-28","9.95","10.36","9.95","10.3","1.48 %","6,400.00"
"SAGF","2024-08-27","10.4","10.4","10.15","10.15","-2.50 %","8,000.00"
"SAGF","2024-08-25","10.56","10.57","10.37","10.41","-2.25 %","15,180.00"
"SAGF","2024-08-22","10.48","10.7","10.3","10.65","-0.37 %","25,650.00"
"SAGF","2024-08-21","10.1","10.69","10.1","10.69","4.50 %","38,350.00"
"SAGF","2024-08-18","10.5","10.84","10.11","10.23","-3.76 %","70,950.00"
"SAGF","2024-08-15","9.93","10.63","9.93","10.63","5.14 %","93,810.00"
"SAGF","2024-08-14","10.02","10.3","10.02","10.11","-0.10 %","4,100.00"
"SAGF","2024-08-13","10.39","10.39","9.99","10.12","-4.53 %","5,420.00"
"SAGF","2024-08-12","10","10.6","9.91","10.6","5.37 %","19,100.00"
"SAGF","2024-08-11","9.79","10.36","9.79","10.06","0.80 %","25,027.00"
"SAGF","2024-08-08","9.76","10.14","9.76","9.98","0.30 %","9,320.00"
"SAGF","2024-08-07","9.82","10.1","9.82","9.95","-0.50 %","3,100.00"
"SAGF","2024-08-06","10.19","10.39","9.99","10","0.00 %","31,600.00"
"SAGF","2024-08-05","10.07","10.25","9.92","10","-2.34 %","515,300.00"
"SAGF","2024-08-01","9.85","10.24","9.85","10.24","2.71 %","16,740.00"
"SAGF","2024-07-31","10","10.1","9.86","9.97","-0.30 %","6,200.00"
"SAGF","2024-07-30","10.05","10.31","9.33","10","-2.25 %","302,799.00"
"SAGF","2024-07-29","10","10.23","10","10.23","2.30 %","53,500.00"
"SAGF","2024-07-28","10","10.1","9.91","10","-0.99 %","2,400.00"
"SAGF","2024-07-25","9.87","10.1","9.87","10.1","0.30 %","4,060.00"
"SAGF","2024-07-24","9.86","10.07","9.67","10.07","0.20 %","35,250.00"
"SAGF","2024-07-23","10","10.05","9.83","10.05","0.30 %","13,100.00"
"SAGF","2024-07-22","9.87","10.02","9.87","10.02","1.52 %","7,710.00"
"SAGF","2024-07-21","9.51","9.87","9.5","9.87","1.75 %","511,410.00"
"SAGF","2024-07-18","9.79","9.9","9.7","9.7","0.00 %","2,300.00"
"SAGF","2024-07-17","9.41","9.7","9.23","9.7","1.04 %","98,650.00"
"SAGF","2024-07-16","9.94","9.94","9.6","9.6","-5.33 %","1,000.00"
"SAGF","2024-07-15","9.58","10.34","9.58","10.14","7.87 %","2,480.00"
"SAGF","2024-07-14","9.26","9.44","9.19","9.4","-0.42 %","22,600.00"
"SAGF","2024-07-11","9.18","9.44","9.18","9.44","1.94 %","502,300.00"
"SAGF","2024-07-10","9.26","9.3","9.26","9.26","-0.64 %","4,500.00"
"SAGF","2024-07-09","9.5","9.5","9.32","9.32","-2.00 %","200.00"
"SAGF","2024-07-08","9.6","9.65","9.51","9.51","-0.94 %","6,170.00"
"SAGF","2024-07-07","9.26","9.6","9.26","9.6","2.02 %","500.00"
"SAGF","2024-07-04","9.28","9.58","9.28","9.41","-0.53 %","3,400.00"
"SAGF","2024-07-03","9.4","9.58","9.4","9.46","-1.25 %","3,701.00"
"SAGF","2024-07-02","9.3","9.58","9.3","9.58","3.01 %","7,500.00"
"SAGF","2024-07-01","8.81","9.3","8.81","9.3","3.91 %","1,290.00"
"SAGF","2024-06-30","8.9","9","8.87","8.95","1.47 %","700.00"
"SAGF","2024-06-27","8.82","8.82","8.82","8.82","-1.34 %","100.00"
"SAGF","2024-06-26","8.87","9.07","8.87","8.94","1.48 %","1,200.00"
"SAGF","2024-06-25","8.86","8.89","8.72","8.81","1.38 %","1,100.00"
"SAGF","2024-06-24","8.6","8.85","8.6","8.69","-0.69 %","3,200.00"
"SAGF","2024-06-23","8.79","8.79","8.64","8.75","-2.34 %","300.00"
"SAGF","2024-06-20","9.12","9.12","8.94","8.96","-3.66 %","400.00"
"SAGF","2024-06-19","9.1","9.3","9.1","9.3","1.53 %","500.00"
"SAGF","2024-06-18","9.03","9.21","9.03","9.16","-0.43 %","700.00"
"SAGF","2024-06-16","9.2","9.2","9.02","9.2","-1.92 %","1,100.00"
"SAGF","2024-06-13","9.2","9.38","9.04","9.38","0.86 %","2,100.00"
"SAGF","2024-06-12","9.08","9.3","9.08","9.3","0.43 %","500.00"
"SAGF","2024-06-11","9.25","9.42","9.25","9.26","0.00 %","6,471.00"
"SAGF","2024-06-10","9.21","9.26","9.21","9.26","0.33 %","1,000.00"
"SAGF","2024-06-09","9","9.28","9","9.23","2.56 %","7,230.00"
"SAGF","2024-06-06","8.85","9.04","8.85","9","0.00 %","4,100.00"
"SAGF","2024-06-05","8.86","9","8.86","9","0.56 %","500.00"
"SAGF","2024-06-04","8.88","9.12","8.88","8.95","-0.44 %","1,604.00"
"SAGF","2024-06-03","8.98","8.99","8.98","8.99","0.22 %","600.00"
"SAGF","2024-06-02","8.78","8.97","8.78","8.97","0.79 %","850.00"
"SAGF","2024-05-30","8.91","9","8.75","8.9","-0.11 %","10,500.00"
"SAGF","2024-05-29","9","9","8.82","8.91","0.22 %","2,400.00"
"SAGF","2024-05-27","8.75","8.89","8.72","8.89","1.60 %","1,400.00"
"SAGF","2024-05-26","9","9.1","8.73","8.75","-2.78 %","4,925.00"
"SAGF","2024-05-22","8.88","9","8.88","9","1.12 %","400.00"
"SAGF","2024-05-21","8.66","8.95","8.66","8.9","1.02 %","2,600.00"
"SAGF","2024-05-20","8.75","8.97","8.66","8.81","0.00 %","1,400.00"
"SAGF","2024-05-19","8.44","8.81","8.44","8.81","2.68 %","3,720.00"
"SAGF","2024-05-16","8.84","8.84","8.51","8.58","-1.04 %","3,200.00"
"SAGF","2024-05-15","8.67","8.84","8.67","8.67","0.12 %","1,100.00"
"SAGF","2024-05-14","8.73","8.73","8.56","8.66","1.05 %","600.00"
"SAGF","2024-05-13","8.5","8.58","8.5","8.57","0.12 %","5,750.00"
"SAGF","2024-05-12","8.6","8.6","8.56","8.56","-1.27 %","500.00"
"SAGF","2024-05-09","8.65","8.82","8.65","8.67","0.12 %","1,900.00"
"SAGF","2024-05-08","8.67","8.7","8.66","8.66","0.00 %","650.00"
"SAGF","2024-05-07","8.65","8.83","8.65","8.66","-1.59 %","650.00"
"SAGF","2024-05-06","8.62","8.8","8.62","8.8","1.97 %","1,600.00"
"SAGF","2024-05-05","8.6","8.65","8.6","8.63","-0.23 %","949.00"
"SAGF","2024-05-02","8.55","8.65","8.55","8.65","-0.69 %","320.00"
"SAGF","2024-04-30","8.71","8.71","8.71","8.71","0.00 %","200.00"
"SAGF","2024-04-29","8.71","8.71","8.71","8.71","0.11 %","900.00"
"SAGF","2024-04-28","8.7","8.7","8.7","8.7","0.00 %","600.00"
"SAGF","2024-04-25","8.7","8.7","8.7","8.7","1.16 %","300.00"
"SAGF","2024-04-24","8.6","8.6","8.6","8.6","-0.58 %","300.00"
"SAGF","2024-04-22","8.76","8.77","8.6","8.65","-1.26 %","3,320.00"
"SAGF","2024-04-21","8.75","8.76","8.75","8.76","0.11 %","1,300.00"
"SAGF","2024-04-18","8.75","8.75","8.75","8.75","0.00 %","1,000.00"
"SAGF","2024-04-16","8.76","8.76","8.75","8.75","0.00 %","1,400.00"
"SAGF","2024-04-15","8.75","8.8","8.75","8.75","0.00 %","1,950.00"
"SAGF","2024-04-14","8.81","8.82","8.75","8.75","-0.79 %","1,050.00"
"SAGF","2024-04-10","8.81","8.99","8.81","8.82","0.11 %","2,600.00"
"SAGF","2024-04-09","8.81","8.81","8.81","8.81","-0.11 %","1,400.00"
"SAGF","2024-04-07","8.81","8.98","8.81","8.82","-0.90 %","1,000.00"
"SAGF","2024-04-04","8.98","8.98","8.81","8.9","1.02 %","2,200.00"
"SAGF","2024-04-03","8.81","8.83","8.81","8.81","-0.23 %","1,900.00"
"SAGF","2024-04-02","8.82","8.9","8.82","8.83","0.11 %","700.00"
"SAGF","2024-04-01","8.81","8.82","8.81","8.82","-0.34 %","400.00"
"SAGF","2024-03-31","8.85","9.19","8.84","8.85","0.34 %","2,400.00"
"SAGF","2024-03-28","8.66","8.82","8.66","8.82","0.23 %","1,100.00"
"SAGF","2024-03-27","8.63","8.8","8.63","8.8","0.00 %","1,600.00"
"SAGF","2024-03-26","8.71","8.8","8.56","8.8","1.03 %","800.00"
"SAGF","2024-03-25","8.38","8.71","8.38","8.71","1.87 %","2,500.00"
"SAGF","2024-03-21","8.7","8.7","8.53","8.55","-1.27 %","2,050.00"
"SAGF","2024-03-20","8.64","8.81","8.53","8.66","0.23 %","2,200.00"
"SAGF","2024-03-19","9.02","9.03","8.55","8.64","-2.59 %","6,200.00"
"SAGF","2024-03-18","8.67","8.87","8.67","8.87","4.35 %","5,400.00"
"SAGF","2024-03-17","8.5","8.6","8.46","8.5","-0.23 %","1,800.00"
"SAGF","2024-03-14","8.41","8.57","8.41","8.52","1.19 %","1,400.00"
"SAGF","2024-03-13","8.4","8.45","8.38","8.42","-0.36 %","1,200.00"
"SAGF","2024-03-12","8.37","8.59","8.37","8.45","-0.59 %","1,700.00"
"SAGF","2024-03-10","8.31","8.5","8.31","8.5","1.55 %","1,700.00"
"SAGF","2024-03-07","8.32","8.37","8.32","8.37","0.72 %","1,950.00"
"SAGF","2024-03-06","8.31","8.4","8.31","8.31","0.00 %","1,300.00"
"SAGF","2024-03-05","8.29","8.32","8.29","8.31","0.36 %","1,100.00"
"SAGF","2024-03-03","8.45","8.45","8.15","8.28","-3.94 %","910.00"
"SAGF","2024-02-29","8.6","8.62","8.6","8.62","-0.35 %","650.00"
"SAGF","2024-02-28","8.61","8.65","8.61","8.65","0.46 %","700.00"
"SAGF","2024-02-27","8.5","8.61","8.5","8.61","0.00 %","3,500.00"
"SAGF","2024-02-26","8.6","8.64","8.6","8.61","0.12 %","1,500.00"
"SAGF","2024-02-25","8.6","8.77","8.6","8.6","-0.35 %","1,400.00"
"SAGF","2024-02-22","8.6","8.7","8.6","8.63","0.12 %","1,000.00"
"SAGF","2024-02-21","8.6","8.62","8.6","8.62","0.12 %","700.00"
"SAGF","2024-02-20","8.62","8.64","8.61","8.61","-1.03 %","800.00"
"SAGF","2024-02-18","8.61","8.7","8.61","8.7","0.81 %","2,250.00"
"SAGF","2024-02-15","8.53","8.75","8.53","8.63","1.17 %","4,850.00"
"SAGF","2024-02-14","8.45","8.53","8.45","8.53","0.71 %","800.00"
"SAGF","2024-02-13","8.44","8.48","8.44","8.47","-0.35 %","1,800.00"
"SAGF","2024-02-12","8.45","8.64","8.4","8.5","0.59 %","1,500.00"
"SAGF","2024-02-11","8.33","8.59","8.33","8.45","-0.59 %","2,400.00"
"SAGF","2024-02-08","8.33","8.5","8.33","8.5","0.00 %","1,200.00"
"SAGF","2024-02-07","8.43","8.53","8.35","8.5","-1.16 %","3,200.00"
"SAGF","2024-02-06","8.72","8.72","8.59","8.6","-3.26 %","1,600.00"
"SAGF","2024-02-05","8.9","9.01","8.89","8.89","0.00 %","3,100.00"
"SAGF","2024-02-04","8.9","8.9","8.89","8.89","-1.33 %","2,200.00"
"SAGF","2024-02-01","8.9","9.03","8.9","9.01","1.12 %","2,700.00"
"SAGF","2024-01-31","8.91","9.05","8.9","8.91","0.22 %","5,450.00"
"SAGF","2024-01-30","8.89","8.9","8.89","8.89","-0.11 %","2,500.00"
"SAGF","2024-01-29","8.89","9.06","8.89","8.9","-1.87 %","1,200.00"
"SAGF","2024-01-28","8.9","9.07","8.9","9.07","1.34 %","4,300.00"
"SAGF","2024-01-25","8.89","9","8.89","8.95","0.67 %","3,550.00"
"SAGF","2024-01-24","8.89","8.9","8.89","8.89","0.00 %","1,150.00"
"SAGF","2024-01-23","8.89","8.89","8.89","8.89","-0.11 %","3,110.00"
"SAGF","2024-01-22","8.89","8.92","8.89","8.9","0.00 %","1,800.00"
"SAGF","2024-01-21","8.9","8.9","8.9","8.9","0.00 %","2,200.00"
"SAGF","2024-01-18","8.74","8.91","8.74","8.9","0.00 %","1,500.00"
"SAGF","2024-01-17","9","9","8.85","8.9","-3.05 %","2,600.00"
"SAGF","2024-01-16","9","9.18","9","9.18","0.00 %","1,000.00"
"SAGF","2024-01-14","8.82","9.18","8.82","9.18","2.00 %","4,300.00"
"SAGF","2024-01-11","8.92","9.1","8.92","9","-1.10 %","4,350.00"
"SAGF","2024-01-10","9","9.1","9","9.1","1.11 %","3,600.00"
"SAGF","2024-01-09","9","9","9","9","0.00 %","11,195.00"
"SAGF","2024-01-08","8.78","9","8.78","9","0.56 %","3,100.00"
"SAGF","2024-01-07","8.95","8.95","8.95","8.95","-1.65 %","900.00"
"SAGF","2024-01-04","9","9.1","9","9.1","0.00 %","23,980.00"
"SAGF","2024-01-02","9.2","9.2","9.1","9.1","-1.09 %","23,275.00"
"SAGF","2024-01-01","8.59","9.2","8.5","9.2","7.10 %","22,920.00"
"SAGF","2023-12-28","8.32","8.59","8.32","8.59","1.90 %","1,600.00"
"SAGF","2023-12-27","8.21","8.43","8.21","8.43","2.80 %","4,250.00"
"SAGF","2023-12-24","8.27","8.27","8.17","8.2","-2.73 %","3,700.00"
"SAGF","2023-12-21","8.51","8.51","8.4","8.43","0.96 %","47,900.00"
"SAGF","2023-12-20","8.24","8.44","8.24","8.35","1.71 %","6,900.00"
"SAGF","2023-12-19","8","8.37","8","8.21","1.86 %","4,750.00"
"SAGF","2023-12-18","8.01","8.17","8.01","8.06","0.12 %","2,200.00"
"SAGF","2023-12-17","7.92","8.09","7.92","8.05","0.63 %","1,200.00"
"SAGF","2023-12-14","7.99","8","7.99","8","-1.23 %","1,800.00"
"SAGF","2023-12-13","7.88","8.1","7.88","8.1","2.79 %","1,100.00"
"SAGF","2023-12-12","7.86","8","7.86","7.88","0.25 %","15,200.00"
"SAGF","2023-12-11","7.8","7.86","7.8","7.86","-1.13 %","1,400.00"
"SAGF","2023-12-07","7.8","7.95","7.8","7.95","1.92 %","1,500.00"
"SAGF","2023-12-06","7.7","7.8","7.7","7.8","-0.64 %","1,400.00"
"SAGF","2023-12-05","7.8","7.85","7.8","7.85","0.00 %","300.00"
"SAGF","2023-12-04","7.75","7.85","7.75","7.85","0.00 %","1,200.00"
"SAGF","2023-12-03","7.7","7.85","7.7","7.85","0.00 %","1,900.00"
"SAGF","2023-11-30","7.66","7.85","7.66","7.85","0.64 %","2,100.00"
"SAGF","2023-11-29","7.79","7.8","7.79","7.8","0.39 %","300.00"
"SAGF","2023-11-28","7.75","7.77","7.75","7.77","0.00 %","1,100.00"
"SAGF","2023-11-27","7.71","7.77","7.71","7.77","0.26 %","101,400.00"
"SAGF","2023-11-26","7.61","7.75","7.61","7.75","0.00 %","1,100.00"
"SAGF","2023-11-23","7.75","7.8","7.75","7.75","-1.90 %","2,900.00"
"SAGF","2023-11-22","7.84","8","7.84","7.9","-1.25 %","2,000.00"
"SAGF","2023-11-21","7.78","8","7.78","8","0.88 %","25,600.00"
"SAGF","2023-11-20","7.9","7.93","7.9","7.93","1.67 %","680.00"
"SAGF","2023-11-09","7.8","7.8","7.8","7.8","0.00 %","300.00"
"SAGF","2023-11-08","7.8","7.8","7.8","7.8","-1.27 %","11,900.00"
"SAGF","2023-11-07","7.85","7.9","7.85","7.9","0.64 %","900.00"
"SAGF","2023-11-06","7.81","7.85","7.81","7.85","-0.13 %","1,400.00"
"SAGF","2023-11-05","7.8","7.86","7.8","7.86","0.77 %","700.00"
"SAGF","2023-11-02","7.72","7.8","7.72","7.8","-0.89 %","300.00"
"SAGF","2023-11-01","7.84","7.9","7.84","7.87","-1.63 %","1,000.00"
"SAGF","2023-10-31","7.87","8","7.87","8","1.65 %","700.00"
"SAGF","2023-10-30","7.81","7.87","7.81","7.87","-0.38 %","1,050.00"
"SAGF","2023-10-29","7.87","8","7.87","7.9","-0.63 %","1,700.00"
"SAGF","2023-10-19","7.8","7.95","7.8","7.95","0.51 %","300.00"
"SAGF","2023-10-18","7.7","7.91","7.7","7.91","0.76 %","900.00"
"SAGF","2023-10-17","8.15","8.15","7.85","7.85","-5.42 %","11,420.00"
"SAGF","2023-10-16","8.46","8.46","8.3","8.3","-3.82 %","400.00"
"SAGF","2023-10-12","7.76","8.63","7.76","8.63","9.94 %","1,700.00"
"SAGF","2023-10-11","7.81","7.95","7.81","7.85","-0.51 %","2,500.00"
"SAGF","2023-10-10","8.1","8.1","7.81","7.89","-4.48 %","1,000.00"
"SAGF","2023-10-09","8.1","8.26","8.1","8.26","0.00 %","2,675.00"
"SAGF","2023-10-08","7.95","8.42","7.95","8.26","1.98 %","5,580.00"
"SAGF","2023-10-05","8.16","8.16","8.02","8.1","-2.64 %","2,160.00"
"SAGF","2023-10-04","8","8.32","8","8.32","4.00 %","2,400.00"
"SAGF","2023-10-03","8","8.16","7.9","8","-1.96 %","3,800.00"
"SAGF","2023-10-02","7.9","8.16","7.9","8.16","3.29 %","1,720.00"
"SAGF","2023-10-01","8.14","8.14","7.86","7.9","-4.82 %","1,800.00"
"SAGF","2023-09-27","8","8.3","7.84","8.3","5.73 %","23,830.00"
"SAGF","2023-09-26","7.8","7.9","7.8","7.85","0.64 %","900.00"
"SAGF","2023-09-25","7.7","7.8","7.7","7.8","0.00 %","1,300.00"
"SAGF","2023-09-24","7.72","7.9","7.72","7.8","1.30 %","1,500.00"
"SAGF","2023-09-21","7.5","7.77","7.5","7.7","1.18 %","1,100.00"
"SAGF","2023-09-19","7.57","7.61","7.57","7.61","-1.30 %","300.00"
"SAGF","2023-09-18","7.65","7.71","7.65","7.71","-0.64 %","26,400.00"
"SAGF","2023-09-17","7.75","7.85","7.75","7.76","-1.15 %","1,200.00"
"SAGF","2023-09-13","7.8","7.95","7.8","7.85","0.64 %","800.00"
"SAGF","2023-09-12","7.67","7.82","7.67","7.8","-0.13 %","1,200.00"
"SAGF","2023-09-11","7.75","7.82","7.75","7.81","2.76 %","600.00"
"SAGF","2023-09-10","7.31","7.6","7.31","7.6","2.70 %","1,300.00"
"SAGF","2023-09-07","7.84","7.84","7.35","7.4","-7.50 %","750.00"
"SAGF","2023-09-04","8","8.1","8","8","-1.23 %","2,500.00"
"SAGF","2023-09-03","8","8.1","8","8.1","0.00 %","1,250.00"
"SAGF","2023-08-30","8","8.1","8","8.1","1.25 %","500.00"
"SAGF","2023-08-29","8","8","8","8","0.00 %","300.00"
"SAGF","2023-08-28","8","8.16","8","8","0.00 %","1,225.00"
"SAGF","2023-08-27","7.9","8.05","7.9","8","1.27 %","1,100.00"
"SAGF","2023-08-24","7.91","7.91","7.9","7.9","-1.25 %","1,800.00"
"SAGF","2023-08-23","8","8.1","8","8","0.00 %","1,800.00"
"SAGF","2023-08-22","8","8.02","8","8","-1.23 %","610.00"
"SAGF","2023-08-21","7.91","8.1","7.91","8.1","1.25 %","2,400.00"
"SAGF","2023-08-20","7.77","8","7.63","8","1.01 %","2,350.00"
"SAGF","2023-08-17","7.95","8.09","7.92","7.92","-0.25 %","1,800.00"
"SAGF","2023-08-16","7.91","8.06","7.91","7.94","-1.12 %","700.00"
"SAGF","2023-08-15","8","8.1","8","8.03","-0.86 %","1,100.00"
"SAGF","2023-08-14","8.3","8.3","8.1","8.1","-3.69 %","2,300.00"
"SAGF","2023-08-13","8.2","8.41","8.1","8.41","4.08 %","8,300.00"
"SAGF","2023-08-10","8.02","8.18","7.99","8.08","0.37 %","1,100.00"
"SAGF","2023-08-09","8.06","8.06","8.05","8.05","-1.95 %","300.00"
"SAGF","2023-08-08","8","8.21","7.96","8.21","1.36 %","2,500.00"
"SAGF","2023-08-07","8.3","8.31","8","8.1","-4.26 %","2,900.00"
"SAGF","2023-08-06","8.5","8.5","8.46","8.46","0.12 %","700.00"
"SAGF","2023-08-03","8.13","8.45","8.13","8.45","1.93 %","1,200.00"
"SAGF","2023-08-02","8.26","8.29","8.2","8.29","2.35 %","8,050.00"
"SAGF","2023-08-01","8.1","8.1","8.01","8.1","1.12 %","700.00"
"SAGF","2023-07-31","8.19","8.19","7.93","8.01","-2.55 %","950.00"
"SAGF","2023-07-30","8.07","8.24","8.07","8.22","0.24 %","4,300.00"
"SAGF","2023-07-27","8.15","8.2","8.15","8.2","-0.61 %","400.00"
"SAGF","2023-07-26","8.22","8.27","8.06","8.25","-1.55 %","8,850.00"
"SAGF","2023-07-25","8.38","8.38","8.38","8.38","-1.99 %","800.00"
"SAGF","2023-07-24","8.33","8.55","8.33","8.55","0.94 %","1,325.00"
"SAGF","2023-07-23","8.4","8.5","8.36","8.47","-0.35 %","1,600.00"
"SAGF","2023-07-20","8.75","8.75","8.5","8.5","-2.86 %","1,620.00"
"SAGF","2023-07-19","8.71","8.75","8.71","8.75","-1.46 %","500.00"
"SAGF","2023-07-18","9.06","9.06","8.88","8.88","-3.90 %","300.00"
"SAGF","2023-07-17","9.8","9.8","9.24","9.24","-7.51 %","1,755.00"
"SAGF","2023-07-16","8.91","9.99","8.46","9.99","9.90 %","14,370.00"
"SAGF","2023-07-13","8.59","9.09","8.59","9.09","7.83 %","2,700.00"
"SAGF","2023-07-12","8.28","8.6","8.28","8.43","3.82 %","700.00"
"SAGF","2023-07-11","8.04","8.12","8.04","8.12","-0.37 %","2,220.00"
"SAGF","2023-07-10","8.1","8.15","8.1","8.15","0.00 %","1,000.00"
"SAGF","2023-07-09","8.1","8.15","8.1","8.15","-0.61 %","900.00"
