"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SFEF","2024-11-28","9.34","9.52","9.34","9.52","0.53 %","400.00"
"SFEF","2024-11-27","9.41","9.47","9.41","9.47","-0.63 %","300.00"
"SFEF","2024-11-26","9.46","9.53","9.35","9.53","0.74 %","700.00"
"SFEF","2024-11-25","9.36","9.5","9.35","9.46","-0.84 %","1,700.00"
"SFEF","2024-11-24","9.54","9.54","9.54","9.54","-1.65 %","100.00"
"SFEF","2024-11-21","9.94","10.24","9.7","9.7","-1.52 %","283,510.00"
"SFEF","2024-11-20","9.42","9.85","9.42","9.85","4.56 %","212,678.00"
"SFEF","2024-11-19","9.37","9.6","9.37","9.42","-1.36 %","139,700.00"
"SFEF","2024-11-17","9.33","9.89","9.33","9.55","0.53 %","59,010.00"
"SFEF","2024-11-14","9.2","9.5","9.2","9.5","2.04 %","1,410.00"
"SFEF","2024-11-13","9.32","9.32","9.31","9.31","-0.96 %","500.00"
"SFEF","2024-11-12","9.4","9.41","9.4","9.4","1.08 %","11,200.00"
"SFEF","2024-11-11","9.22","9.3","9.22","9.3","0.87 %","5,465.00"
"SFEF","2024-11-10","9.07","9.5","9.07","9.22","0.11 %","13,600.00"
"SFEF","2024-11-06","9.05","9.29","9.05","9.21","0.22 %","2,100.00"
"SFEF","2024-11-05","9.19","9.19","9.19","9.19","0.11 %","100.00"
"SFEF","2024-10-30","9.13","9.18","9.13","9.18","0.33 %","550.00"
"SFEF","2024-10-29","9.1","9.25","9.1","9.15","0.55 %","1,900.00"
"SFEF","2024-10-28","9.04","9.26","9.04","9.1","0.22 %","2,700.00"
"SFEF","2024-10-27","9.06","9.2","9.06","9.08","0.67 %","1,650.00"
"SFEF","2024-10-24","9.13","9.13","8.96","9.02","-2.91 %","2,700.00"
"SFEF","2024-10-23","9.11","9.29","9.11","9.29","2.43 %","200.00"
"SFEF","2024-10-22","8.9","9.1","8.9","9.07","0.33 %","9,744.00"
"SFEF","2024-10-21","9.1","9.1","9.04","9.04","0.44 %","300.00"
"SFEF","2024-10-20","9","9","9","9","0.00 %","100.00"
"SFEF","2024-10-17","8.99","9","8.99","9","0.33 %","200.00"
"SFEF","2024-10-16","8.96","9","8.96","8.97","-0.33 %","700.00"
"SFEF","2024-10-15","9.28","9.28","9","9","-1.10 %","1,300.00"
"SFEF","2024-10-09","9.1","9.27","9.1","9.1","1.11 %","5,956.00"
"SFEF","2024-10-08","9.1","9.1","9","9","-1.10 %","11,100.00"
"SFEF","2024-10-07","9","9.1","8.96","9.1","1.00 %","2,000.00"
"SFEF","2024-10-06","9.07","9.07","8.91","9.01","1.24 %","18,530.00"
"SFEF","2024-10-02","8.81","8.97","8.8","8.9","-0.45 %","7,500.00"
"SFEF","2024-10-01","8.6","8.94","8.6","8.94","3.95 %","2,700.00"
"SFEF","2024-09-30","8.54","8.6","8.54","8.6","0.70 %","700.00"
"SFEF","2024-09-29","8.53","8.62","8.53","8.54","-0.93 %","410.00"
"SFEF","2024-09-26","8.55","8.62","8.54","8.62","0.82 %","4,965.00"
"SFEF","2024-09-25","8.55","8.55","8.53","8.55","-0.23 %","4,700.00"
"SFEF","2024-09-24","8.6","8.6","8.57","8.57","-0.35 %","15,700.00"
"SFEF","2024-09-23","8.6","8.62","8.6","8.6","-0.12 %","29,000.00"
"SFEF","2024-09-22","8.55","8.61","8.55","8.61","-1.03 %","1,200.00"
"SFEF","2024-09-18","8.61","8.85","8.61","8.7","0.23 %","2,800.00"
"SFEF","2024-09-16","8.68","8.69","8.68","8.68","-1.92 %","5,950.00"
"SFEF","2024-09-15","9.1","9.2","8.85","8.85","-1.88 %","24,150.00"
"SFEF","2024-09-12","8.85","9.02","8.85","9.02","1.81 %","900.00"
"SFEF","2024-09-11","8.82","8.99","8.82","8.86","-1.56 %","1,700.00"
"SFEF","2024-09-10","8.77","9","8.77","9","2.62 %","10,800.00"
"SFEF","2024-09-09","9.08","9.08","8.77","8.77","-1.57 %","730.00"
"SFEF","2024-09-08","9.24","9.24","8.89","8.91","-1.66 %","300.00"
"SFEF","2024-09-05","9.23","9.23","8.88","9.06","-3.72 %","22,900.00"
"SFEF","2024-09-04","9.17","9.41","9.16","9.41","2.17 %","532,640.00"
"SFEF","2024-09-03","9.05","9.21","9.05","9.21","-0.22 %","2,600.00"
"SFEF","2024-09-02","9.23","9.3","9.22","9.23","-1.81 %","11,300.00"
"SFEF","2024-09-01","9.46","9.5","9.11","9.4","-2.59 %","112,010.00"
"SFEF","2024-08-29","9.38","10.12","9.38","9.65","4.89 %","1,000.00"
"SFEF","2024-08-28","9.14","9.2","9","9.2","-1.29 %","13,900.00"
"SFEF","2024-08-27","9.51","9.52","9.15","9.32","-2.00 %","7,500.00"
"SFEF","2024-08-25","9.89","9.89","9.51","9.51","-5.75 %","5,000.00"
"SFEF","2024-08-22","9.73","10.09","9.72","10.09","1.92 %","12,200.00"
"SFEF","2024-08-21","10.1","10.5","9.9","9.9","-3.88 %","799,400.00"
"SFEF","2024-08-18","9.81","10.3","9.8","10.3","3.00 %","196,151.00"
"SFEF","2024-08-15","9.8","10","9.5","10","3.95 %","592,585.00"
"SFEF","2024-08-14","9.32","9.69","9.32","9.62","1.16 %","522,280.00"
"SFEF","2024-08-13","9.84","10.03","9.5","9.51","-3.35 %","27,650.00"
"SFEF","2024-08-12","9.6","9.84","9.47","9.84","1.97 %","251,100.00"
"SFEF","2024-08-11","9.49","9.87","9.48","9.65","-0.31 %","234,480.00"
"SFEF","2024-08-08","9.33","9.68","9.15","9.68","1.68 %","23,220.00"
"SFEF","2024-08-07","9.49","9.52","9.32","9.52","-1.65 %","5,100.00"
"SFEF","2024-08-06","9.51","9.68","9.33","9.68","-0.21 %","119,300.00"
"SFEF","2024-08-05","9.7","9.89","9.5","9.7","1.89 %","151,320.00"
"SFEF","2024-08-01","9.42","9.55","9.42","9.52","0.21 %","5,720.00"
"SFEF","2024-07-31","9.04","9.6","9.04","9.5","3.04 %","142,780.00"
"SFEF","2024-07-30","9.34","9.37","9.19","9.22","-1.18 %","3,550.00"
"SFEF","2024-07-29","9.3","9.4","9.03","9.33","-0.32 %","135,305.00"
"SFEF","2024-07-28","9","9.36","8.91","9.36","4.00 %","83,825.00"
"SFEF","2024-07-25","8.88","9","8.88","9","-0.66 %","8,500.00"
"SFEF","2024-07-24","9.07","9.1","8.89","9.06","-2.05 %","176,710.00"
"SFEF","2024-07-23","9.44","9.44","9.04","9.25","-0.22 %","81,825.00"
"SFEF","2024-07-22","8.7","9.27","8.7","9.27","4.75 %","30,500.00"
"SFEF","2024-07-21","8.7","9.24","8.7","8.85","0.11 %","29,510.00"
"SFEF","2024-07-18","8.43","8.84","8.43","8.84","2.79 %","19,800.00"
"SFEF","2024-07-17","8.77","8.77","8.43","8.6","0.00 %","98,500.00"
"SFEF","2024-07-16","8.4","8.74","8.15","8.6","4.37 %","259,145.00"
"SFEF","2024-07-15","8.37","8.37","8.24","8.24","-3.51 %","600.00"
"SFEF","2024-07-14","8.22","8.58","8.22","8.54","3.77 %","105,850.00"
"SFEF","2024-07-11","8.07","8.23","8.07","8.23","2.11 %","451,200.00"
"SFEF","2024-07-10","8.02","8.21","8.02","8.06","0.50 %","103,190.00"
"SFEF","2024-07-09","7.97","8.02","7.97","8.02","-1.23 %","400.00"
"SFEF","2024-07-08","8","8.27","8","8.12","1.37 %","2,200.00"
"SFEF","2024-07-07","8.01","8.05","8.01","8.01","-0.12 %","1,500.00"
"SFEF","2024-07-04","8.01","8.02","8.01","8.02","-0.62 %","500.00"
"SFEF","2024-07-03","8.22","8.22","8.07","8.07","0.12 %","2,400.00"
"SFEF","2024-07-02","8.06","8.06","8.06","8.06","-1.83 %","200.00"
"SFEF","2024-07-01","8.11","8.21","8.11","8.21","-0.61 %","700.00"
"SFEF","2024-06-30","8.1","8.26","8.1","8.26","1.85 %","15,400.00"
"SFEF","2024-06-27","8.1","8.11","8.1","8.11","0.50 %","3,900.00"
"SFEF","2024-06-26","8.04","8.07","8.04","8.07","-1.59 %","400.00"
"SFEF","2024-06-25","8","8.2","8","8.2","1.61 %","5,150.00"
"SFEF","2024-06-24","7.89","8.07","7.89","8.07","2.28 %","1,070.00"
"SFEF","2024-06-23","7.89","7.89","7.89","7.89","0.00 %","600.00"
"SFEF","2024-06-20","8.04","8.2","7.89","7.89","0.00 %","12,025.00"
"SFEF","2024-06-19","7.86","8","7.86","7.89","-1.38 %","1,000.00"
"SFEF","2024-06-18","8.06","8.06","8","8","-2.68 %","300.00"
"SFEF","2024-06-16","8.1","8.22","8.05","8.22","2.24 %","3,029.00"
"SFEF","2024-06-13","8.03","8.04","8.03","8.04","0.25 %","600.00"
"SFEF","2024-06-12","7.94","8.02","7.94","8.02","0.88 %","900.00"
"SFEF","2024-06-11","8","8","7.9","7.95","-1.85 %","2,200.00"
"SFEF","2024-06-10","8","8.1","8","8.1","1.12 %","1,600.00"
"SFEF","2024-06-09","8","8.01","8","8.01","0.00 %","600.00"
"SFEF","2024-06-06","8","8.01","8","8.01","-0.74 %","200.00"
"SFEF","2024-06-05","8.05","8.07","8.05","8.07","-1.71 %","800.00"
"SFEF","2024-06-04","8.21","8.21","8.21","8.21","-1.79 %","100.00"
"SFEF","2024-06-03","8.2","8.36","8.04","8.36","1.95 %","6,946.00"
"SFEF","2024-06-02","8.04","8.21","8.04","8.2","2.24 %","5,400.00"
"SFEF","2024-05-30","7.94","8.02","7.94","8.02","-0.99 %","300.00"
"SFEF","2024-05-29","8.16","8.32","8","8.1","-0.74 %","5,210.00"
"SFEF","2024-05-27","8.16","8.17","8.16","8.16","0.12 %","3,960.00"
"SFEF","2024-05-26","8.2","8.4","8.15","8.15","-1.33 %","18,750.00"
"SFEF","2024-05-22","7.78","8.26","7.78","8.26","5.49 %","3,750.00"
"SFEF","2024-05-21","7.75","7.83","7.75","7.83","-0.51 %","1,500.00"
"SFEF","2024-05-20","7.86","7.87","7.71","7.87","2.08 %","9,445.00"
"SFEF","2024-05-19","7.71","7.71","7.71","7.71","0.00 %","800.00"
"SFEF","2024-05-16","7.85","7.85","7.71","7.71","-1.78 %","1,100.00"
"SFEF","2024-05-15","7.7","7.85","7.68","7.85","2.48 %","700.00"
"SFEF","2024-05-14","7.66","7.8","7.66","7.66","0.00 %","950.00"
"SFEF","2024-05-13","7.65","7.66","7.65","7.66","-0.52 %","200.00"
"SFEF","2024-05-12","7.75","7.85","7.7","7.7","-1.28 %","800.00"
"SFEF","2024-05-09","7.8","7.8","7.8","7.8","1.30 %","600.00"
"SFEF","2024-05-08","7.7","7.7","7.7","7.7","0.00 %","100.00"
"SFEF","2024-05-07","7.7","7.7","7.7","7.7","-1.28 %","600.00"
"SFEF","2024-05-06","7.66","7.8","7.65","7.8","0.00 %","300.00"
"SFEF","2024-05-05","7.75","7.86","7.71","7.8","-0.76 %","900.00"
"SFEF","2024-05-02","7.85","8","7.85","7.86","-0.25 %","1,200.00"
"SFEF","2024-04-30","7.86","7.88","7.86","7.88","0.25 %","670.00"
"SFEF","2024-04-29","7.86","7.86","7.86","7.86","0.00 %","900.00"
"SFEF","2024-04-28","7.86","8.01","7.86","7.86","1.95 %","20,100.00"
"SFEF","2024-04-25","7.66","7.81","7.66","7.71","-1.15 %","1,200.00"
"SFEF","2024-04-24","7.75","7.8","7.63","7.8","1.17 %","2,700.00"
"SFEF","2024-04-22","7.85","7.85","7.7","7.71","-1.78 %","4,950.00"
"SFEF","2024-04-21","7.6","7.85","7.6","7.85","1.95 %","800.00"
"SFEF","2024-04-18","7.62","7.75","7.62","7.7","-0.65 %","930.00"
"SFEF","2024-04-15","7.65","7.8","7.65","7.75","-0.13 %","1,300.00"
"SFEF","2024-04-14","7.76","7.91","7.76","7.76","-1.77 %","2,300.00"
"SFEF","2024-04-10","8.1","8.2","7.9","7.9","-2.35 %","6,000.00"
"SFEF","2024-04-09","7.7","8.09","7.7","8.09","4.52 %","2,600.00"
"SFEF","2024-04-07","7.73","7.89","7.73","7.74","-1.53 %","1,100.00"
"SFEF","2024-04-04","7.87","7.87","7.75","7.86","-0.13 %","500.00"
"SFEF","2024-04-03","7.8","7.95","7.8","7.87","-1.01 %","760.00"
"SFEF","2024-04-02","7.8","7.95","7.8","7.95","1.27 %","5,200.00"
"SFEF","2024-04-01","7.8","7.85","7.8","7.85","0.00 %","300.00"
"SFEF","2024-03-31","7.76","7.85","7.76","7.85","0.38 %","2,200.00"
"SFEF","2024-03-28","7.84","7.84","7.7","7.82","-2.25 %","1,000.00"
"SFEF","2024-03-27","8","8","8","8","-0.25 %","2,300.00"
"SFEF","2024-03-26","7.81","8.02","7.81","8.02","2.69 %","3,950.00"
"SFEF","2024-03-25","7.81","7.81","7.76","7.81","-1.88 %","600.00"
"SFEF","2024-03-21","8","8","7.86","7.96","-2.33 %","5,897.00"
"SFEF","2024-03-20","7.76","8.15","7.76","8.15","3.16 %","1,500.00"
"SFEF","2024-03-19","7.77","7.9","7.77","7.9","0.00 %","1,100.00"
"SFEF","2024-03-18","7.7","7.9","7.7","7.9","1.28 %","1,675.00"
"SFEF","2024-03-17","7.88","7.88","7.8","7.8","-2.86 %","2,900.00"
"SFEF","2024-03-14","7.8","8.03","7.8","8.03","1.90 %","2,500.00"
"SFEF","2024-03-13","7.66","7.88","7.61","7.88","2.74 %","3,300.00"
"SFEF","2024-03-12","7.54","7.79","7.54","7.67","-0.13 %","700.00"
"SFEF","2024-03-10","7.62","7.68","7.58","7.68","-1.16 %","600.00"
"SFEF","2024-03-07","7.8","7.81","7.65","7.77","-1.40 %","1,600.00"
"SFEF","2024-03-06","7.65","7.88","7.65","7.88","5.07 %","1,200.00"
"SFEF","2024-03-05","7.55","7.65","7.41","7.5","-2.60 %","1,845.00"
"SFEF","2024-03-03","7.76","7.8","7.61","7.7","-2.65 %","1,900.00"
"SFEF","2024-02-29","7.62","7.91","7.62","7.91","1.93 %","11,200.00"
"SFEF","2024-02-28","7.7","7.8","7.7","7.76","-1.15 %","1,025.00"
"SFEF","2024-02-27","8","8","7.84","7.85","-3.09 %","1,500.00"
"SFEF","2024-02-25","8","8.1","8","8.1","1.25 %","700.00"
"SFEF","2024-02-22","7.9","8","7.9","8","0.00 %","600.00"
"SFEF","2024-02-21","7.87","8.02","7.86","8","-0.25 %","500.00"
"SFEF","2024-02-20","8","8.02","7.57","8.02","-0.12 %","104,673.00"
"SFEF","2024-02-18","7.84","8.03","7.84","8.03","0.37 %","1,000.00"
"SFEF","2024-02-15","7.87","8.01","7.87","8","-0.37 %","600.00"
"SFEF","2024-02-14","8.01","8.03","7.88","8.03","0.12 %","361,300.00"
"SFEF","2024-02-13","8.02","8.1","8.02","8.02","0.00 %","20,600.00"
"SFEF","2024-02-12","7.91","8.18","7.91","8.02","0.25 %","37,500.00"
"SFEF","2024-02-11","7.98","8.1","7.92","8","0.25 %","301,800.00"
"SFEF","2024-02-08","7.94","8.09","7.94","7.98","-1.48 %","1,900.00"
"SFEF","2024-02-07","7.93","8.15","7.93","8.1","0.62 %","13,300.00"
"SFEF","2024-02-06","8","8.05","7.86","8.05","0.63 %","11,500.00"
"SFEF","2024-02-05","8.04","8.04","7.9","8","-2.44 %","1,400.00"
"SFEF","2024-02-04","8","8.2","7.97","8.2","0.86 %","46,400.00"
"SFEF","2024-02-01","8","8.18","8","8.13","-0.37 %","23,200.00"
"SFEF","2024-01-31","8","8.16","8","8.16","2.00 %","8,000.00"
"SFEF","2024-01-30","8","8.32","7.92","8","0.00 %","6,650.00"
"SFEF","2024-01-29","8.1","8.1","7.96","8","-2.44 %","900.00"
"SFEF","2024-01-28","8.16","8.2","8.01","8.2","-1.44 %","20,000.00"
"SFEF","2024-01-25","8.4","8.82","8.23","8.32","0.97 %","2,025.00"
"SFEF","2024-01-24","8.24","8.24","8.08","8.24","-1.90 %","2,700.00"
"SFEF","2024-01-23","7.93","8.4","7.93","8.4","5.40 %","11,225.00"
"SFEF","2024-01-22","7.88","8.05","7.88","7.97","-0.62 %","7,100.00"
"SFEF","2024-01-21","8.11","8.11","8","8.02","-3.02 %","20,375.00"
"SFEF","2024-01-18","8.43","8.43","8.27","8.27","-3.84 %","1,100.00"
"SFEF","2024-01-16","8.6","8.6","8.43","8.6","-1.94 %","1,825.00"
"SFEF","2024-01-14","8.55","8.77","8.55","8.77","1.50 %","700.00"
"SFEF","2024-01-11","8.81","8.81","8.64","8.64","-1.93 %","500,200.00"
"SFEF","2024-01-10","8.47","8.81","8.47","8.81","1.97 %","3,200.00"
"SFEF","2024-01-09","8.64","8.64","8.64","8.64","-0.12 %","13,190.00"
"SFEF","2024-01-08","8.55","8.65","8.55","8.65","-0.57 %","102,700.00"
"SFEF","2024-01-07","8.65","8.75","8.65","8.7","-1.14 %","1,400.00"
"SFEF","2024-01-04","8.79","8.9","8.79","8.8","-0.34 %","7,650.00"
"SFEF","2024-01-03","8.19","8.83","7.99","8.83","9.96 %","1,720.00"
"SFEF","2024-01-02","8.12","8.12","8.03","8.03","-1.95 %","68,380.00"
"SFEF","2024-01-01","8.17","8.19","8.17","8.19","0.24 %","2,000.00"
"SFEF","2023-12-28","7.96","8.18","7.96","8.17","1.87 %","1,650.00"
"SFEF","2023-12-27","8","8.02","8","8.02","-0.62 %","900.00"
"SFEF","2023-12-24","7.95","8.07","7.95","8.07","0.00 %","4,800.00"
"SFEF","2023-12-21","8.05","8.07","8.05","8.07","0.12 %","2,600.00"
"SFEF","2023-12-20","7.91","8.06","7.91","8.06","-0.12 %","2,200.00"
"SFEF","2023-12-19","7.92","8.07","7.92","8.07","1.89 %","1,150.00"
"SFEF","2023-12-18","7.92","8","7.92","7.92","0.00 %","8,200.00"
"SFEF","2023-12-17","7.92","8","7.92","7.92","0.00 %","1,850.00"
"SFEF","2023-12-14","7.82","7.92","7.82","7.92","0.00 %","1,000.00"
"SFEF","2023-12-13","7.8","7.95","7.8","7.92","-0.38 %","1,300.00"
"SFEF","2023-12-12","8","8","7.84","7.95","-0.63 %","1,500.00"
"SFEF","2023-12-11","7.75","8","7.75","8","3.63 %","900.00"
"SFEF","2023-12-07","7.7","7.72","7.7","7.72","-1.15 %","400.00"
"SFEF","2023-12-06","7.7","7.85","7.7","7.81","-0.51 %","700.00"
"SFEF","2023-12-05","7.75","7.9","7.75","7.85","-0.63 %","600.00"
"SFEF","2023-12-04","7.8","7.9","7.8","7.9","1.94 %","1,700.00"
"SFEF","2023-12-03","7.75","7.75","7.75","7.75","-0.77 %","100.00"
"SFEF","2023-11-30","7.65","7.81","7.65","7.81","0.13 %","1,800.00"
"SFEF","2023-11-29","7.8","7.9","7.8","7.8","0.65 %","800.00"
"SFEF","2023-11-28","7.75","7.75","7.75","7.75","0.00 %","500.00"
"SFEF","2023-11-27","7.75","7.8","7.75","7.75","-1.90 %","150,100.00"
"SFEF","2023-11-26","7.84","7.9","7.84","7.9","-1.25 %","1,000.00"
"SFEF","2023-11-23","7.9","8","7.9","8","0.38 %","400.00"
"SFEF","2023-11-22","7.82","7.97","7.82","7.97","3.24 %","1,200.00"
"SFEF","2023-11-21","7.56","7.72","7.56","7.72","0.13 %","1,000.00"
"SFEF","2023-11-20","7.42","7.76","7.42","7.71","1.85 %","2,000.00"
"SFEF","2023-11-09","7.57","7.57","7.57","7.57","-1.94 %","100.00"
"SFEF","2023-11-08","7.56","7.72","7.56","7.72","0.13 %","800.00"
"SFEF","2023-11-07","7.71","7.71","7.71","7.71","-1.91 %","100.00"
"SFEF","2023-11-06","7.81","7.86","7.81","7.86","0.64 %","500.00"
"SFEF","2023-11-05","7.71","7.81","7.71","7.81","1.30 %","1,600.00"
"SFEF","2023-11-02","7.7","7.71","7.7","7.71","0.13 %","400.00"
"SFEF","2023-11-01","7.53","7.7","7.53","7.7","0.39 %","500.00"
"SFEF","2023-10-31","7.65","7.67","7.51","7.67","0.26 %","700.00"
"SFEF","2023-10-30","7.6","7.66","7.6","7.65","-0.65 %","600.00"
"SFEF","2023-10-29","7.7","7.7","7.7","7.7","-1.41 %","400.00"
"SFEF","2023-10-19","7.95","7.95","7.81","7.81","-1.64 %","400.00"
"SFEF","2023-10-18","7.79","7.94","7.79","7.94","0.00 %","400.00"
"SFEF","2023-10-17","7.94","8.09","7.94","7.94","-1.98 %","1,300.00"
"SFEF","2023-10-16","7.8","8.1","7.8","8.1","3.85 %","700.00"
"SFEF","2023-10-12","7.67","7.83","7.67","7.8","-0.26 %","900.00"
"SFEF","2023-10-11","7.8","7.82","7.8","7.82","-0.38 %","700.00"
"SFEF","2023-10-10","7.85","7.85","7.85","7.85","-1.26 %","300.00"
"SFEF","2023-10-09","7.85","8","7.85","7.95","1.27 %","2,700.00"
"SFEF","2023-10-08","7.76","7.85","7.76","7.85","1.16 %","900.00"
"SFEF","2023-10-05","7.99","7.99","7.76","7.76","-3.00 %","500.00"
"SFEF","2023-10-04","8","8","8","8","-0.12 %","1,500.00"
"SFEF","2023-10-03","8","8.16","8","8.01","0.13 %","700.00"
"SFEF","2023-10-02","8","8.05","8","8","-0.74 %","500.00"
"SFEF","2023-10-01","8","8.06","7.86","8.06","0.75 %","1,300.00"
"SFEF","2023-09-27","8","8.16","8","8","0.00 %","1,400.00"
"SFEF","2023-09-26","8","8.16","8","8","-0.25 %","1,850.00"
"SFEF","2023-09-25","8","8.02","8","8.02","-0.99 %","920.00"
"SFEF","2023-09-24","8","8.26","8","8.1","0.25 %","1,700.00"
"SFEF","2023-09-21","7.93","8.08","7.93","8.08","1.89 %","650.00"
"SFEF","2023-09-19","7.91","7.93","7.91","7.93","-0.38 %","300.00"
"SFEF","2023-09-18","8","8","7.96","7.96","-1.49 %","200.00"
"SFEF","2023-09-17","7.91","8.08","7.91","8.08","1.38 %","1,700.00"
"SFEF","2023-09-13","7.9","8.01","7.9","7.97","-0.50 %","600.00"
"SFEF","2023-09-12","7.8","8.01","7.8","8.01","1.91 %","1,200.00"
"SFEF","2023-09-11","7.81","7.86","7.81","7.86","0.64 %","500.00"
"SFEF","2023-09-10","7.81","7.96","7.81","7.81","-0.51 %","2,100.00"
"SFEF","2023-09-07","7.87","8","7.76","7.85","-0.25 %","1,600.00"
"SFEF","2023-09-05","7.87","7.87","7.87","7.87","-1.75 %","1,450.00"
"SFEF","2023-09-04","8","8.01","8","8.01","-1.35 %","1,750.00"
"SFEF","2023-09-03","8.1","8.28","8.1","8.12","0.00 %","800.00"
"SFEF","2023-08-30","8.12","8.28","8.12","8.12","-1.46 %","500.00"
"SFEF","2023-08-29","8.1","8.4","8.1","8.24","-0.12 %","1,525.00"
"SFEF","2023-08-28","8.17","8.25","8.09","8.25","0.98 %","1,100.00"
"SFEF","2023-08-27","8.06","8.17","7.9","8.17","3.29 %","1,700.00"
"SFEF","2023-08-24","7.9","8.05","7.9","7.91","-1.25 %","550.00"
"SFEF","2023-08-23","8","8.16","8","8.01","0.13 %","1,100.00"
"SFEF","2023-08-22","8","8","8","8","-1.23 %","400.00"
"SFEF","2023-08-21","7.95","8.1","7.95","8.1","-0.12 %","400.00"
"SFEF","2023-08-20","8.35","8.35","8.09","8.11","-4.36 %","900.00"
"SFEF","2023-08-17","8.2","8.48","8.2","8.48","1.92 %","1,300.00"
"SFEF","2023-08-16","8","8.48","8","8.32","4.00 %","2,400.00"
"SFEF","2023-08-15","8.11","8.15","8","8","-1.36 %","900.00"
"SFEF","2023-08-14","8.07","8.26","8.07","8.11","-0.86 %","2,000.00"
"SFEF","2023-08-13","8.1","8.35","8.1","8.18","-0.12 %","3,910.00"
"SFEF","2023-08-10","7.87","8.19","7.87","8.19","1.99 %","900.00"
"SFEF","2023-08-09","7.9","8.05","7.9","8.03","-0.25 %","2,675.00"
"SFEF","2023-08-08","7.94","8.07","7.94","8.05","1.64 %","1,850.00"
"SFEF","2023-08-07","8","8.19","7.9","7.92","-1.37 %","1,325.00"
"SFEF","2023-08-06","8.12","8.15","8.01","8.03","-1.59 %","2,000.00"
"SFEF","2023-08-03","8","8.16","8","8.16","0.99 %","1,000.00"
"SFEF","2023-08-02","8","8.19","8","8.08","2.02 %","11,595.00"
"SFEF","2023-08-01","7.91","7.92","7.91","7.92","0.64 %","250.00"
"SFEF","2023-07-31","7.94","8.01","7.8","7.87","-2.84 %","3,900.00"
"SFEF","2023-07-30","8.11","8.2","8.02","8.1","-0.12 %","1,290.00"
"SFEF","2023-07-27","8.03","8.11","8.03","8.11","0.00 %","1,800.00"
"SFEF","2023-07-26","8.1","8.11","8.06","8.11","1.00 %","1,200.00"
"SFEF","2023-07-25","8.18","8.2","8.03","8.03","-3.72 %","1,625.00"
"SFEF","2023-07-24","8.48","8.48","8.32","8.34","-3.47 %","600.00"
"SFEF","2023-07-23","8.64","8.64","8.46","8.64","-1.82 %","1,600.00"
"SFEF","2023-07-20","8.8","8.9","8.8","8.8","-1.68 %","1,075.00"
"SFEF","2023-07-19","9.31","9.31","8.95","8.95","-5.69 %","1,100.00"
"SFEF","2023-07-18","9.49","9.49","9.49","9.49","-1.96 %","200.00"
"SFEF","2023-07-17","9.68","9.68","9.15","9.68","0.00 %","101,999.00"
"SFEF","2023-07-16","8.97","9.68","8.3","9.68","10.00 %","8,325.00"
"SFEF","2023-07-13","8.5","9.17","8.5","8.8","5.52 %","19,046.00"
"SFEF","2023-07-12","7.87","8.34","7.87","8.34","4.91 %","800.00"
"SFEF","2023-07-11","7.87","7.96","7.72","7.95","-0.63 %","2,450.00"
"SFEF","2023-07-10","8","8","8","8","-0.37 %","100.00"
"SFEF","2023-07-09","8.19","8.19","8.03","8.03","0.00 %","3,300.00"
"SFEF","2023-07-06","7.94","8.03","7.94","8.03","-0.86 %","500.00"
"SFEF","2023-07-05","8.1","8.1","8.1","8.1","-1.82 %","1,200.00"
