"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PRSF","2024-03-06","8.39","8.53","8.39","8.4","-1.52 %","200,800.00"
"PRSF","2024-03-05","8.31","8.7","8.31","8.53","1.55 %","271,100.00"
"PRSF","2024-03-03","8.26","8.4","8.26","8.4","0.96 %","1,000.00"
"PRSF","2024-02-29","8.26","8.32","8.26","8.32","-0.95 %","500.00"
"PRSF","2024-02-28","8.38","8.4","8.38","8.4","-1.18 %","1,100.00"
"PRSF","2024-02-27","8.5","8.5","8.4","8.5","0.47 %","684.00"
"PRSF","2024-02-26","8.45","8.46","8.45","8.46","-1.74 %","800.00"
"PRSF","2024-02-25","8.55","8.61","8.39","8.61","2.50 %","16,375.00"
"PRSF","2024-02-22","8.41","8.41","8.38","8.4","-0.12 %","900.00"
"PRSF","2024-02-21","8.34","8.41","8.34","8.41","0.12 %","1,000.00"
"PRSF","2024-02-20","8.39","8.5","8.39","8.4","-0.59 %","2,900.00"
"PRSF","2024-02-18","8.41","8.46","8.35","8.45","-1.40 %","1,925.00"
"PRSF","2024-02-15","8.45","8.57","8.45","8.57","0.71 %","122,900.00"
"PRSF","2024-02-14","8.5","8.51","8.5","8.51","-1.85 %","200.00"
"PRSF","2024-02-13","8.52","8.67","8.52","8.67","2.00 %","21,200.00"
"PRSF","2024-02-12","8.33","8.65","8.17","8.5","0.00 %","1,750.00"
"PRSF","2024-02-11","8.56","8.62","8.46","8.5","-0.70 %","2,100.00"
"PRSF","2024-02-08","8.56","8.65","8.56","8.56","-0.58 %","4,300.00"
"PRSF","2024-02-07","8.6","8.65","8.51","8.61","-0.12 %","2,900.00"
"PRSF","2024-02-06","8.6","8.78","8.6","8.62","-1.71 %","1,800.00"
"PRSF","2024-02-05","8.75","8.77","8.75","8.77","-0.57 %","1,100.00"
"PRSF","2024-02-04","8.64","8.82","8.64","8.82","0.11 %","201,000.00"
"PRSF","2024-02-01","8.63","8.81","8.63","8.81","0.23 %","3,800.00"
"PRSF","2024-01-31","8.62","8.79","8.62","8.79","2.21 %","1,700.00"
"PRSF","2024-01-30","8.52","8.6","8.52","8.6","0.00 %","1,400.00"
"PRSF","2024-01-29","8.51","8.6","8.51","8.6","-0.92 %","1,100.00"
"PRSF","2024-01-28","8.46","8.68","8.46","8.68","1.17 %","1,100.00"
"PRSF","2024-01-25","8.56","8.58","8.56","8.58","-1.15 %","700.00"
"PRSF","2024-01-24","8.5","8.68","8.5","8.68","2.72 %","2,100.00"
"PRSF","2024-01-23","8.57","8.57","8.43","8.45","-2.76 %","1,600.00"
"PRSF","2024-01-22","8.55","8.69","8.43","8.69","-0.34 %","3,025.00"
"PRSF","2024-01-21","8.43","8.72","8.43","8.72","1.51 %","13,900.00"
"PRSF","2024-01-18","9.05","9.05","8.59","8.59","-6.93 %","600.00"
"PRSF","2024-01-17","9.22","9.41","9.22","9.23","-1.81 %","23,500.00"
"PRSF","2024-01-16","9.31","9.4","9.14","9.4","-1.05 %","1,300.00"
"PRSF","2024-01-14","8.6","9.5","8.6","9.5","8.57 %","20,025.00"
"PRSF","2024-01-11","8.4","8.75","8.24","8.75","2.22 %","500,900.00"
"PRSF","2024-01-10","8.53","8.56","8.53","8.56","-1.61 %","700.00"
"PRSF","2024-01-09","8.56","8.7","8.56","8.7","1.64 %","2,800.00"
"PRSF","2024-01-08","8.72","8.72","8.56","8.56","-3.71 %","700.00"
"PRSF","2024-01-07","9","9.06","8.89","8.89","0.00 %","1,600.00"
"PRSF","2024-01-04","8.9","9.07","8.89","8.89","-0.11 %","22,200.00"
"PRSF","2024-01-03","9.17","9.17","8.82","8.9","-4.81 %","4,000.00"
"PRSF","2024-01-02","8.8","9.35","8.8","9.35","5.06 %","30,700.00"
"PRSF","2024-01-01","8.9","9.25","8.9","8.9","-1.33 %","16,700.00"
"PRSF","2023-12-28","9.15","9.4","9.02","9.02","0.22 %","357,490.00"
"PRSF","2023-12-27","9.03","9.39","8.85","9","1.47 %","231,310.00"
"PRSF","2023-12-24","8.41","8.87","8.41","8.87","3.38 %","93,800.00"
"PRSF","2023-12-21","8.5","8.87","8.5","8.58","-0.23 %","82,500.00"
"PRSF","2023-12-20","8.43","8.84","8.43","8.6","2.02 %","10,700.00"
"PRSF","2023-12-19","8.52","8.57","8.41","8.43","-1.63 %","32,400.00"
"PRSF","2023-12-18","8.28","8.57","8.17","8.57","5.54 %","12,550.00"
"PRSF","2023-12-17","8.01","8.49","8.01","8.12","-0.61 %","148,239.00"
"PRSF","2023-12-14","7.95","8.17","7.95","8.17","1.11 %","201,000.00"
"PRSF","2023-12-13","8.04","8.08","7.97","8.08","-1.46 %","300.00"
"PRSF","2023-12-12","8.2","8.39","8.2","8.2","-0.36 %","28,175.00"
"PRSF","2023-12-11","7.85","8.23","7.85","8.23","3.91 %","11,625.00"
"PRSF","2023-12-07","7.85","8","7.75","7.92","-1.00 %","800.00"
"PRSF","2023-12-06","7.7","8.1","7.7","8","2.70 %","37,955.00"
"PRSF","2023-12-05","7.79","7.9","7.79","7.79","-1.52 %","500.00"
"PRSF","2023-12-04","8.15","8.15","7.91","7.91","-1.13 %","800.00"
"PRSF","2023-12-03","7.74","8","7.73","8","1.52 %","101,200.00"
"PRSF","2023-11-30","7.72","7.88","7.72","7.88","0.38 %","21,200.00"
"PRSF","2023-11-29","7.85","8","7.85","7.85","-1.38 %","2,115.00"
"PRSF","2023-11-28","7.75","7.96","7.75","7.96","1.92 %","2,700.00"
"PRSF","2023-11-27","7.86","7.86","7.81","7.81","-1.14 %","56,000.00"
"PRSF","2023-11-26","7.61","8.04","7.61","7.9","1.94 %","158,175.00"
"PRSF","2023-11-23","7.56","7.92","7.47","7.75","1.71 %","148,300.00"
"PRSF","2023-11-22","7.75","7.75","7.45","7.62","-3.54 %","92,500.00"
"PRSF","2023-11-21","7.53","7.9","7.53","7.9","3.13 %","6,600.00"
"PRSF","2023-11-20","7.6","7.66","7.59","7.66","0.00 %","2,400.00"
"PRSF","2023-11-09","7.66","7.66","7.65","7.66","2.00 %","11,430.00"
"PRSF","2023-11-08","7.5","7.56","7.46","7.51","-0.79 %","1,700.00"
"PRSF","2023-11-07","7.57","7.57","7.56","7.57","-1.69 %","1,400.00"
"PRSF","2023-11-06","7.7","7.7","7.55","7.7","0.52 %","600.00"
"PRSF","2023-11-05","7.65","7.8","7.51","7.66","0.13 %","65,830.00"
"PRSF","2023-11-02","7.65","7.65","7.65","7.65","-1.42 %","100.00"
"PRSF","2023-11-01","7.6","7.85","7.6","7.76","0.78 %","4,100.00"
"PRSF","2023-10-31","7.6","7.9","7.6","7.7","1.32 %","117,300.00"
"PRSF","2023-10-30","7.68","7.7","7.57","7.6","-1.04 %","101,600.00"
"PRSF","2023-10-29","7.77","7.77","7.61","7.68","-2.78 %","32,400.00"
"PRSF","2023-10-19","7.75","7.91","7.75","7.9","1.80 %","52,667.00"
"PRSF","2023-10-18","7.48","7.76","7.48","7.76","2.51 %","600.00"
