"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SHLB","2024-11-06","1905.5","1945","1902.1","1937","0.89 %","2,992.00"
"SHLB","2024-11-05","1938","1976","1900","1920","1.05 %","2,439.00"
"SHLB","2024-10-30","1871.3","1958","1860","1900","0.58 %","3,535.00"
"SHLB","2024-10-29","1856","1889","1852","1889","1.02 %","1,417.00"
"SHLB","2024-10-28","1840","1870","1835","1870","2.07 %","1,559.00"
"SHLB","2024-10-27","1822","1850","1821","1832.1","-0.97 %","1,531.00"
"SHLB","2024-10-24","1852","1879","1840","1850","-1.96 %","658.00"
"SHLB","2024-10-23","1850","1887","1850","1886.9","0.10 %","2,160.00"
"SHLB","2024-10-22","1851","1885","1851","1885","2.67 %","395.00"
"SHLB","2024-10-21","1872","1880","1835.5","1836","-3.87 %","1,886.00"
"SHLB","2024-10-20","1887.5","1943","1850","1910","-0.83 %","2,601.00"
"SHLB","2024-10-17","1920","1953.3","1911.1","1926","-1.23 %","1,873.00"
"SHLB","2024-10-16","1880","1989","1880","1950","4.06 %","1,042.00"
"SHLB","2024-10-15","1810","1959","1810","1874","2.01 %","1,711.00"
"SHLB","2024-10-09","1860","1860","1835","1837.1","-2.80 %","2,528.00"
"SHLB","2024-10-08","1893","1929","1872.3","1890","-2.02 %","987.00"
"SHLB","2024-10-07","1938","1975","1906","1929","1.53 %","1,553.00"
"SHLB","2024-10-06","1853","1914","1851.1","1900","2.51 %","1,645.00"
"SHLB","2024-10-02","1881","1916","1850","1853.5","-1.93 %","3,665.00"
"SHLB","2024-10-01","1830","1935","1821.5","1890","2.33 %","2,802.00"
"SHLB","2024-09-30","1805","1850","1800","1847","2.15 %","2,595.00"
"SHLB","2024-09-29","1805","1846","1782.5","1808.1","-1.73 %","2,777.00"
"SHLB","2024-09-26","1903.1","1941.1","1790","1840","-5.15 %","4,960.00"
"SHLB","2024-09-25","1822","1998","1787.1","1939.9","4.35 %","4,030.00"
"SHLB","2024-09-24","1823.1","1897","1780.1","1859","-0.05 %","5,218.00"
"SHLB","2024-09-23","1995","1995","1850","1860","-6.72 %","5,968.00"
"SHLB","2024-09-22","2117.5","2117.5","1975","1994","-3.95 %","4,325.00"
"SHLB","2024-09-18","2050.1","2142","2050","2076","-0.29 %","3,576.00"
"SHLB","2024-09-16","2279","2279","2080","2082","-8.28 %","11,275.00"
"SHLB","2024-09-15","2187","2330","2122","2270","5.83 %","19,665.00"
"SHLB","2024-09-12","2050","2207","2016.7","2145","4.63 %","12,790.00"
"SHLB","2024-09-11","1975","2176","1932.1","2050","2.51 %","9,915.00"
"SHLB","2024-09-10","2065.5","2065.5","1960","1999.9","-1.24 %","6,695.00"
"SHLB","2024-09-09","2221.5","2221.5","1989.4","2025","-7.02 %","10,252.00"
"SHLB","2024-09-08","2019","2178","2019","2178","10.00 %","22,149.00"
"SHLB","2024-09-05","1840","2006.9","1840","1980","7.80 %","19,255.00"
"SHLB","2024-09-04","1800","1938","1800","1836.7","1.53 %","11,880.00"
"SHLB","2024-09-03","1756.4","1855","1756.4","1809","1.45 %","4,873.00"
"SHLB","2024-09-02","1762","1850","1760","1783.1","0.40 %","2,198.00"
"SHLB","2024-09-01","1740","1776","1740","1776","0.34 %","2,205.00"
"SHLB","2024-08-29","1790","1826","1715","1770","-2.75 %","6,637.00"
"SHLB","2024-08-28","1887","1900","1790","1820","-1.62 %","5,351.00"
"SHLB","2024-08-27","1841","1876","1791","1850","-1.07 %","4,148.00"
"SHLB","2024-08-25","1732.8","1930.8","1732.8","1870","5.76 %","11,099.00"
"SHLB","2024-08-22","1780","1849.7","1743.1","1768.1","-0.56 %","2,646.00"
"SHLB","2024-08-21","1805","1805","1742","1778","0.46 %","2,066.00"
"SHLB","2024-08-18","1795","1795","1738","1769.9","-0.12 %","3,235.00"
"SHLB","2024-08-15","1820","1840","1772","1772","-1.83 %","4,446.00"
"SHLB","2024-08-14","1853.3","1853.3","1745.2","1805","-0.66 %","5,534.00"
"SHLB","2024-08-13","1884.9","1900","1786","1817","-1.68 %","4,684.00"
"SHLB","2024-08-12","1924","1930","1810","1848","-2.27 %","4,215.00"
"SHLB","2024-08-11","1863.5","1976.7","1820","1891","3.50 %","3,658.00"
"SHLB","2024-08-08","1854","2002","1825","1827","0.38 %","5,782.00"
"SHLB","2024-08-07","1821","1835","1789","1820","1.93 %","4,230.00"
"SHLB","2024-08-06","1833","1871","1785.6","1785.6","-0.76 %","4,069.00"
"SHLB","2024-08-05","1820","1831","1796.1","1799.2","-1.74 %","5,357.00"
"SHLB","2024-08-01","1840","1920","1831.1","1831.1","-1.50 %","3,670.00"
"SHLB","2024-07-31","1853","1900","1853","1859","0.32 %","3,996.00"
"SHLB","2024-07-30","1830","1861","1810.1","1853","0.43 %","2,679.00"
"SHLB","2024-07-29","1948.3","1948.3","1830","1845","-3.41 %","4,498.00"
"SHLB","2024-07-28","1993","2000","1854","1910.1","-2.25 %","4,797.00"
"SHLB","2024-07-25","1894","2011","1866","1954","5.05 %","8,966.00"
"SHLB","2024-07-24","1959.9","2002","1852","1860","-3.38 %","3,385.00"
"SHLB","2024-07-23","1856","2043","1854","1925","1.95 %","5,959.00"
"SHLB","2024-07-22","1957.9","2016","1881","1888.1","-1.67 %","5,186.00"
"SHLB","2024-07-21","2022","2022","1911","1920.1","-3.17 %","3,673.00"
"SHLB","2024-07-18","1976.7","2121","1968.9","1983","2.32 %","9,605.00"
"SHLB","2024-07-17","1978","1978","1876","1938","-0.10 %","2,414.00"
"SHLB","2024-07-16","1960","1960","1866","1940","-1.18 %","2,353.00"
"SHLB","2024-07-15","1927","2044","1850","1963.2","3.87 %","4,084.00"
"SHLB","2024-07-14","1925.7","2038.9","1863","1890","0.11 %","3,352.00"
"SHLB","2024-07-11","1958.5","1997","1866.2","1888","-1.67 %","2,829.00"
"SHLB","2024-07-10","1944","2060","1919","1920.1","0.74 %","3,593.00"
"SHLB","2024-07-09","1836","1980","1800","1906","5.89 %","10,112.00"
"SHLB","2024-07-08","1814","1814","1755","1800","0.90 %","4,532.00"
"SHLB","2024-07-07","1793","1793","1725.7","1784","1.35 %","1,714.00"
"SHLB","2024-07-04","1734","1803","1734","1760.2","-0.49 %","2,284.00"
"SHLB","2024-07-03","1738.3","1769.9","1738.3","1768.9","-0.23 %","2,300.00"
"SHLB","2024-07-02","1785","1856","1750.2","1773","1.31 %","1,135.00"
"SHLB","2024-07-01","1700","1853","1700","1750","1.01 %","1,588.00"
"SHLB","2024-06-30","1740","1755.4","1713","1732.5","-0.14 %","3,169.00"
"SHLB","2024-06-27","1753","1760","1735","1735","-1.42 %","1,799.00"
"SHLB","2024-06-26","1800","1807","1760","1760","-2.71 %","2,378.00"
"SHLB","2024-06-25","1775","1829","1775","1809","1.92 %","3,038.00"
"SHLB","2024-06-24","1793.9","1825","1761","1775","0.68 %","3,550.00"
"SHLB","2024-06-23","1810","1815","1750","1763","-4.18 %","4,129.00"
"SHLB","2024-06-20","1886","1924.7","1816","1840","-0.54 %","6,330.00"
"SHLB","2024-06-19","1711","1899.2","1698.1","1850","6.87 %","13,115.00"
"SHLB","2024-06-18","1750","1764","1700","1731.1","-0.45 %","4,533.00"
"SHLB","2024-06-16","1783.9","1783.9","1712.1","1739","-0.57 %","3,226.00"
"SHLB","2024-06-13","1749","1795","1681","1749","-0.06 %","5,068.00"
"SHLB","2024-06-12","1762","1790","1750","1750","-1.13 %","2,188.00"
"SHLB","2024-06-11","1770","1785","1740","1770","1.14 %","4,597.00"
"SHLB","2024-06-10","1715","1790","1691.1","1750","2.04 %","3,536.00"
"SHLB","2024-06-09","1735","1765","1713","1715","-1.44 %","6,791.00"
"SHLB","2024-06-06","1790","1815","1740","1740","-1.42 %","6,808.00"
"SHLB","2024-06-05","1737","1800","1737","1765","0.27 %","4,557.00"
"SHLB","2024-06-04","1770","1799.8","1760","1760.2","0.58 %","3,964.00"
"SHLB","2024-06-03","1703","1795.2","1669","1750","2.76 %","3,856.00"
"SHLB","2024-06-02","1716","1716","1656","1703","1.07 %","4,253.00"
"SHLB","2024-05-30","1719","1720","1665","1685","-0.20 %","4,923.00"
"SHLB","2024-05-29","1770","1839","1688.3","1688.3","-4.62 %","6,306.00"
"SHLB","2024-05-27","1752","1818","1751","1770","0.00 %","12,043.00"
"SHLB","2024-05-26","1803","1815.8","1744.6","1770","-3.33 %","14,276.00"
"SHLB","2024-05-22","1810","1860","1765","1830.9","0.35 %","8,568.00"
"SHLB","2024-05-21","1697.1","1845","1670","1824.5","5.71 %","14,231.00"
"SHLB","2024-05-20","1878.9","1930","1721","1726","-6.35 %","16,967.00"
"SHLB","2024-05-19","1780.6","1895.9","1720","1843","5.57 %","13,523.00"
"SHLB","2024-05-16","1600","1745.7","1600","1745.7","10.00 %","22,121.00"
"SHLB","2024-05-15","1545","1600","1498.4","1587","1.73 %","14,131.00"
"SHLB","2024-05-14","1540.2","1660","1515","1560","3.31 %","13,946.00"
"SHLB","2024-05-13","1400","1510","1400","1510","9.99 %","15,788.00"
"SHLB","2024-05-12","1272.9","1372.8","1272.9","1372.8","10.00 %","23,260.00"
"SHLB","2024-05-09","1270","1270","1227","1248","-1.58 %","3,926.00"
"SHLB","2024-05-08","1203.7","1271","1179.7","1268","7.45 %","4,683.00"
"SHLB","2024-05-07","1172.1","1234","1172.1","1180.1","-1.25 %","990.00"
"SHLB","2024-05-06","1206","1206","1160","1195","-2.85 %","1,877.00"
"SHLB","2024-05-05","1264.8","1285","1200","1230","-0.81 %","2,275.00"
"SHLB","2024-05-02","1225","1326.5","1225","1240","1.22 %","8,399.00"
"SHLB","2024-04-30","1200","1246","1172.2","1225","0.91 %","4,074.00"
"SHLB","2024-04-29","1220","1234","1196.1","1214","-1.54 %","3,222.00"
"SHLB","2024-04-28","1200","1252.1","1180","1233","1.90 %","2,195.00"
"SHLB","2024-04-25","1215","1230","1194","1210","-2.02 %","921.00"
"SHLB","2024-04-24","1220","1244.3","1200.5","1235","-0.40 %","2,081.00"
"SHLB","2024-04-22","1270","1295","1221","1240","-4.25 %","3,118.00"
"SHLB","2024-04-21","1215.2","1325","1191","1295","4.44 %","3,611.00"
"SHLB","2024-04-18","1274","1274","1205","1240","-4.62 %","5,144.00"
"SHLB","2024-04-16","1294.6","1344","1243.5","1300","-1.59 %","4,203.00"
"SHLB","2024-04-15","1288","1380","1278.9","1321","4.61 %","13,097.00"
"SHLB","2024-04-14","1148","1262.8","1140","1262.8","10.00 %","9,087.00"
"SHLB","2024-04-10","1180","1180","1124","1148","-2.38 %","4,787.00"
"SHLB","2024-04-09","1122","1176","1106","1176","4.34 %","9,334.00"
"SHLB","2024-04-07","1120","1168","1120","1127.1","2.37 %","10,163.00"
"SHLB","2024-04-04","1070","1142","1013","1101","4.86 %","10,660.00"
"SHLB","2024-04-03","994","1070","971.2","1050","7.69 %","8,647.00"
"SHLB","2024-04-02","984.3","1003","931.8","975","1.04 %","1,956.00"
"SHLB","2024-04-01","926.2","982","926.2","965","2.43 %","1,383.00"
"SHLB","2024-03-31","954.6","973","941.4","942.1","-3.28 %","1,955.00"
"SHLB","2024-03-28","952.6","974","950","974","0.41 %","1,501.00"
"SHLB","2024-03-27","990.1","1009.9","936","970","-3.96 %","2,465.00"
"SHLB","2024-03-26","1030","1054.9","982","1010","-1.94 %","3,812.00"
"SHLB","2024-03-25","1057.7","1057.7","1005","1030","-4.56 %","2,396.00"
"SHLB","2024-03-21","1048.6","1084","1027.7","1079.2","0.86 %","3,384.00"
"SHLB","2024-03-20","1049","1123","1033","1070","3.38 %","9,565.00"
"SHLB","2024-03-19","994","1035","994","1035","4.12 %","4,342.00"
"SHLB","2024-03-18","982.2","1000","966","994","-0.40 %","1,193.00"
"SHLB","2024-03-17","972","1009","972","998","0.81 %","5,388.00"
"SHLB","2024-03-14","983","990","950.1","990","0.71 %","2,541.00"
"SHLB","2024-03-13","950","1008","942","983","4.35 %","4,232.00"
"SHLB","2024-03-12","910","958.9","898","942","4.67 %","4,639.00"
"SHLB","2024-03-10","876.1","919","860.1","900","4.77 %","2,159.00"
"SHLB","2024-03-07","845","870","832.2","859","2.63 %","194.00"
"SHLB","2024-03-06","854","860","837","837","-1.99 %","439.00"
"SHLB","2024-03-05","906","915","839","854","-3.86 %","535.00"
"SHLB","2024-03-04","888.3","888.3","888.3","888.3","2.00 %","10.00"
"SHLB","2024-03-03","889","889","837.1","870.9","-2.15 %","260.00"
"SHLB","2024-02-29","882.3","897","825","890","2.89 %","1,606.00"
"SHLB","2024-02-28","850","879.3","777","865","0.23 %","948.00"
"SHLB","2024-02-27","815.1","863","815","863","5.48 %","220.00"
"SHLB","2024-02-26","820","834","818","818.2","-0.82 %","648.00"
"SHLB","2024-02-25","877","889","815","825","-4.07 %","1,370.00"
"SHLB","2024-02-22","861","872","858","860","-1.71 %","550.00"
"SHLB","2024-02-21","887","887","870","875","0.57 %","601.00"
"SHLB","2024-02-20","889","889","870","870","-3.33 %","917.00"
"SHLB","2024-02-18","933","933","895.1","900","-5.46 %","1,240.00"
"SHLB","2024-02-15","899","954.7","886","952","4.04 %","989.00"
"SHLB","2024-02-14","911","920","900.5","915","-1.29 %","1,337.00"
"SHLB","2024-02-13","955.5","955.5","917.7","927","-4.92 %","2,926.00"
"SHLB","2024-02-12","932","1015","921","975","2.63 %","460.00"
"SHLB","2024-02-11","955.1","975","948","950","-2.16 %","1,052.00"
"SHLB","2024-02-08","935","971","935","971","2.00 %","530.00"
"SHLB","2024-02-07","930","967.4","930","952","0.74 %","655.00"
"SHLB","2024-02-06","920","955","911.1","945","2.15 %","461.00"
"SHLB","2024-02-05","931","949.6","921","925.1","-0.63 %","661.00"
"SHLB","2024-02-04","948","949","906.5","931","0.11 %","940.00"
"SHLB","2024-02-01","938.9","941","926","930","-2.92 %","773.00"
"SHLB","2024-01-31","943.9","962","932","958","-0.52 %","1,800.00"
"SHLB","2024-01-30","950","975","950","963","0.31 %","1,591.00"
"SHLB","2024-01-29","940","960","931","960","2.13 %","1,115.00"
"SHLB","2024-01-28","944","954.7","930.2","940","-1.26 %","547.00"
"SHLB","2024-01-25","990","990","951","952","-3.84 %","485.00"
"SHLB","2024-01-24","925.1","1008","925.1","990","5.32 %","545.00"
"SHLB","2024-01-23","946","965.9","932.1","940","-1.57 %","500.00"
"SHLB","2024-01-22","953","972","953","955","-1.67 %","775.00"
"SHLB","2024-01-21","999.6","1020","971","971.2","-4.78 %","1,581.00"
"SHLB","2024-01-18","1030","1050","995","1020","-2.76 %","1,952.00"
"SHLB","2024-01-17","1048","1086.2","1010","1049","1.36 %","3,369.00"
"SHLB","2024-01-16","983.2","1045","983.2","1034.9","7.35 %","2,957.00"
"SHLB","2024-01-14","935","974","935","964","3.20 %","440.00"
"SHLB","2024-01-11","958","958","931","934.1","-2.70 %","335.00"
"SHLB","2024-01-10","916","1001","916","960","5.49 %","2,565.00"
"SHLB","2024-01-09","890","926","890","910","0.22 %","535.00"
"SHLB","2024-01-08","884","908","875","908","3.16 %","1,019.00"
"SHLB","2024-01-07","900","904","880.2","880.2","-0.58 %","571.00"
"SHLB","2024-01-04","870","915","862","885.3","0.92 %","500.00"
"SHLB","2024-01-03","870","903","860","877.2","0.83 %","573.00"
"SHLB","2024-01-02","866","883.3","866","870","-1.14 %","728.00"
"SHLB","2024-01-01","920","920","875","880","-2.99 %","844.00"
"SHLB","2023-12-28","916.3","925","901","907.1","-2.98 %","771.00"
"SHLB","2023-12-27","937","950","920","935","-1.68 %","771.00"
"SHLB","2023-12-24","970","1005.7","951","951","-3.55 %","1,814.00"
"SHLB","2023-12-21","1031","1031","976","986","-4.36 %","1,440.00"
"SHLB","2023-12-20","1020","1045","1005","1031","3.00 %","1,375.00"
"SHLB","2023-12-19","975","1001","955","1001","3.84 %","1,990.00"
"SHLB","2023-12-18","904","969","904","964","8.68 %","1,511.00"
"SHLB","2023-12-17","874.2","887.4","860","887","-0.56 %","1,045.00"
"SHLB","2023-12-14","887","921","887","892","-1.44 %","1,090.00"
"SHLB","2023-12-13","905","908.7","864","905","1.69 %","798.00"
"SHLB","2023-12-12","870","911.8","853","890","2.89 %","495.00"
"SHLB","2023-12-11","856","865","840","865","2.98 %","864.00"
"SHLB","2023-12-10","827","840","827","840","3.58 %","40.00"
"SHLB","2023-12-07","800","816","791","811","1.38 %","150.00"
"SHLB","2023-12-06","786","800","786","800","0.00 %","130.00"
"SHLB","2023-12-05","800","800","786","800","-0.62 %","358.00"
"SHLB","2023-12-04","780","806","778","805","1.77 %","374.00"
"SHLB","2023-12-03","786","803.7","785.1","791","-1.13 %","240.00"
"SHLB","2023-11-30","793.8","809.6","793.8","800","-1.23 %","90.00"
"SHLB","2023-11-29","810.1","820","800","810","-0.01 %","440.00"
"SHLB","2023-11-28","791","816","790.5","810.1","1.26 %","525.00"
"SHLB","2023-11-27","792.6","813","792.6","800","-0.63 %","544.00"
"SHLB","2023-11-26","795","819","795","805.1","0.06 %","656.00"
"SHLB","2023-11-23","800.3","837.4","800.1","804.6","-0.05 %","170.00"
"SHLB","2023-11-22","800","815","800","805","0.63 %","360.00"
"SHLB","2023-11-21","815","825","800","800","-1.96 %","210.00"
"SHLB","2023-11-20","825.2","827","816","816","-3.09 %","315.00"
"SHLB","2023-11-09","850","865","840","842","-0.94 %","100.00"
"SHLB","2023-11-08","857.5","862.9","841","850","-0.86 %","910.00"
"SHLB","2023-11-07","840","874.8","840","857.4","1.95 %","165.00"
"SHLB","2023-11-06","870","872","841","841","-1.49 %","300.00"
"SHLB","2023-11-05","854","854","837","853.7","-1.99 %","180.00"
"SHLB","2023-11-02","867","884.4","867","871","-1.05 %","143.00"
"SHLB","2023-11-01","873.1","890","873.1","880.2","-1.10 %","685.00"
"SHLB","2023-10-31","890.1","898.8","890","890","-1.11 %","310.00"
"SHLB","2023-10-30","888.9","906","882","900","-0.77 %","190.00"
"SHLB","2023-10-29","878","907","878","907","1.27 %","210.00"
"SHLB","2023-10-19","909","910","895.6","895.6","-0.49 %","60.00"
"SHLB","2023-10-18","890","900","872.3","900","1.24 %","180.00"
"SHLB","2023-10-17","872","890","872","889","1.95 %","433.00"
"SHLB","2023-10-16","880","880","846","872","-2.79 %","494.00"
"SHLB","2023-10-12","893","902","893","897","-1.54 %","210.00"
"SHLB","2023-10-11","907","920","892","911","0.89 %","290.00"
"SHLB","2023-10-10","891","907","891","903","0.33 %","261.00"
"SHLB","2023-10-09","906","909.9","897.7","900","-1.75 %","380.00"
"SHLB","2023-10-08","930","945","910","916","-3.02 %","290.00"
"SHLB","2023-10-05","955.5","955.5","937.6","944.5","-3.13 %","300.00"
"SHLB","2023-10-04","925","979","925","975","5.41 %","835.00"
"SHLB","2023-10-03","908","930","908","925","-0.11 %","190.00"
"SHLB","2023-10-02","922.2","940","922.2","926","-1.53 %","296.00"
"SHLB","2023-10-01","970","970","920.8","940.4","-3.05 %","918.00"
"SHLB","2023-09-27","935","975","935","970","2.11 %","466.00"
"SHLB","2023-09-26","932.1","960","932.1","950","0.58 %","313.00"
"SHLB","2023-09-25","937.5","967.5","937.5","944.5","-0.47 %","710.00"
"SHLB","2023-09-24","938","990","920.4","949","3.15 %","1,316.00"
"SHLB","2023-09-21","903.1","939.5","903.1","920","1.87 %","1,287.00"
"SHLB","2023-09-19","900.7","906","890.6","903.1","-1.73 %","140.00"
"SHLB","2023-09-18","886.2","920","886.2","919","1.88 %","125.00"
"SHLB","2023-09-17","910","920","901","902","-1.85 %","504.00"
"SHLB","2023-09-13","872.9","919","872.9","919","3.19 %","520.00"
"SHLB","2023-09-12","900","900","890","890.6","-2.24 %","400.00"
"SHLB","2023-09-11","882","920","882","911","1.67 %","260.00"
"SHLB","2023-09-10","888.2","905","888.2","896","-0.99 %","717.00"
"SHLB","2023-09-07","925","925","905","905","-1.85 %","290.00"
"SHLB","2023-09-05","925","930","921","922.1","-1.49 %","280.00"
"SHLB","2023-09-04","950","970","936","936","-1.78 %","370.00"
"SHLB","2023-09-03","950.1","960","950.1","953","-1.45 %","240.00"
"SHLB","2023-08-30","965.5","985","965.5","967","-1.83 %","540.00"
"SHLB","2023-08-29","997.9","997.9","978","985","0.61 %","460.00"
"SHLB","2023-08-28","965.1","998","965.1","979","-0.15 %","360.00"
"SHLB","2023-08-27","1010","1010","977","980.5","-1.06 %","380.00"
"SHLB","2023-08-24","1000","1020","988.1","991","-0.90 %","782.00"
"SHLB","2023-08-23","990","1020","985","1000","0.00 %","520.00"
"SHLB","2023-08-22","1010","1010","990.2","1000","-0.99 %","800.00"
"SHLB","2023-08-21","999","1018","980","1010","1.10 %","530.00"
"SHLB","2023-08-20","994.7","1024","985.1","999","-1.58 %","1,430.00"
"SHLB","2023-08-17","994","1032.2","994","1015","0.30 %","250.00"
"SHLB","2023-08-16","1040","1040","996","1012","-2.69 %","844.00"
"SHLB","2023-08-15","1070","1075","1030","1040","-2.80 %","1,225.00"
"SHLB","2023-08-14","1055.1","1085","1055.1","1070","-0.47 %","538.00"
"SHLB","2023-08-13","1070","1106","1070","1075","-0.83 %","753.00"
"SHLB","2023-08-10","1099","1141","1082.9","1084","-3.30 %","1,661.00"
"SHLB","2023-08-09","1085","1144","1074","1121","1.82 %","553.00"
"SHLB","2023-08-08","1105.1","1116","1101","1101","-1.52 %","763.00"
"SHLB","2023-08-07","1106","1128","1106","1118","-0.80 %","420.00"
"SHLB","2023-08-06","1184.9","1185","1110","1127","-4.13 %","977.00"
"SHLB","2023-08-03","1170","1175.6","1120","1175.6","2.00 %","1,069.00"
"SHLB","2023-08-02","1100","1152.6","1100","1152.6","3.37 %","896.00"
"SHLB","2023-08-01","1125","1150","1110","1115","-0.89 %","1,749.00"
"SHLB","2023-07-31","1126","1151","1125","1125","0.00 %","2,152.00"
"SHLB","2023-07-30","1125","1129","1122.1","1125","-0.89 %","670.00"
"SHLB","2023-07-27","1163","1170","1135","1135.1","-0.52 %","1,127.00"
"SHLB","2023-07-26","1228","1228","1136.9","1141","-5.31 %","3,377.00"
"SHLB","2023-07-25","1240","1241","1183","1205","-0.99 %","540.00"
"SHLB","2023-07-24","1201","1225","1195","1217","-0.65 %","3,018.00"
"SHLB","2023-07-23","1230","1279","1196","1225","0.91 %","1,240.00"
"SHLB","2023-07-20","1220","1220","1197","1214","-0.49 %","1,433.00"
"SHLB","2023-07-19","1269","1270","1198","1220","-3.86 %","2,084.00"
"SHLB","2023-07-18","1295","1320","1233.3","1269","-0.83 %","5,260.00"
"SHLB","2023-07-17","1166","1305.7","1163.3","1279.6","7.80 %","2,562.00"
"SHLB","2023-07-16","1130","1230","1122","1187","5.03 %","2,299.00"
"SHLB","2023-07-13","1142.4","1165.2","1130.1","1130.1","0.90 %","2,194.00"
"SHLB","2023-07-12","1108","1152","1108","1120","-0.88 %","1,696.00"
"SHLB","2023-07-11","1130","1152","1125","1130","-1.31 %","1,330.00"
"SHLB","2023-07-10","1114.5","1158","1114.5","1145","0.88 %","953.00"
"SHLB","2023-07-09","1110","1160","1102","1135","1.79 %","246.00"
"SHLB","2023-07-06","1099","1130","1099","1115","-0.18 %","1,150.00"
"SHLB","2023-07-05","1136.1","1137","1115.5","1117","-2.02 %","668.00"
"SHLB","2023-07-04","1140","1142","1120","1140","1.69 %","633.00"
"SHLB","2023-07-03","1112.5","1142","1112.5","1121","-0.71 %","728.00"
"SHLB","2023-07-02","1221","1221","1128.8","1129","-9.32 %","5,138.00"
"SHLB","2023-06-28","1286","1286","1220","1245","-3.11 %","1,959.00"
"SHLB","2023-06-27","1192.3","1285.9","1175","1285","9.92 %","6,077.00"
"SHLB","2023-06-26","1094","1169","1055","1169","6.66 %","2,140.00"
"SHLB","2023-06-25","1113","1119.8","1092","1096","-1.26 %","1,753.00"
"SHLB","2023-06-22","1122","1164.7","1102","1110","-1.07 %","2,600.00"
"SHLB","2023-06-21","1118.3","1127","1100.1","1122","-1.67 %","1,100.00"
"SHLB","2023-06-20","1132.2","1156","1132","1141","-1.21 %","1,043.00"
"SHLB","2023-06-19","1160","1180","1124","1155","-0.43 %","850.00"
"SHLB","2023-06-18","1115.4","1177","1115.4","1160","1.93 %","1,351.00"
"SHLB","2023-06-15","1160","1175","1137.1","1138","-2.65 %","1,042.00"
"SHLB","2023-06-14","1160","1200","1130","1169","2.51 %","2,288.00"
"SHLB","2023-06-13","1116","1160.7","1093.7","1140.4","2.19 %","2,424.00"
"SHLB","2023-06-12","1134","1134","1097","1116","-1.67 %","305.00"
"SHLB","2023-06-11","1107","1139","1085","1135","2.52 %","1,205.00"
