"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SBID83","2024-05-13","1035","1055","1035","1041.1","-1.32 %","150.00"
"SBID83","2024-05-12","1055","1055","1055","1055","0.00 %","30.00"
"SBID83","2024-04-30","1040","1055","1040","1055","1.44 %","50.00"
"SBID83","2024-04-28","1050","1050","1040","1040","-0.95 %","75.00"
"SBID83","2024-04-24","1050","1050","1050","1050","-0.63 %","25.00"
"SBID83","2024-04-22","1040","1056.7","1040","1056.7","2.00 %","150.00"
"SBID83","2024-04-21","1036","1036","1036","1036","-1.52 %","25.00"
"SBID83","2024-04-16","1052","1052","1052","1052","-1.96 %","25.00"
"SBID83","2024-04-09","1058","1073","1058","1073","1.23 %","700.00"
"SBID83","2024-04-07","1058","1060","1057","1060","0.38 %","790.00"
"SBID83","2024-04-04","1037","1050","1037","1056","1.83 %","105.00"
"SBID83","2024-04-03","1037","1037","1037","1037","-0.42 %","25.00"
"SBID83","2024-04-02","1021","1041.4","1021","1041.4","0.81 %","75.00"
"SBID83","2024-04-01","1034.9","1040","1033","1033","0.19 %","2,780.00"
"SBID83","2024-03-31","1031","1031","1031","1031","0.10 %","50.00"
"SBID83","2024-03-28","1020","1030","1020","1030","0.98 %","225.00"
"SBID83","2024-03-27","1020","1020","1020","1020","-0.97 %","25.00"
"SBID83","2024-03-26","1030","1030","1030","1030","-0.10 %","100.00"
"SBID83","2024-03-25","1029","1031","1029","1031","0.49 %","80.00"
"SBID83","2024-03-21","1025","1026","1025","1026","1.38 %","540.00"
"SBID83","2024-03-20","1012.1","1012.1","1012","1012","0.35 %","100.00"
"SBID83","2024-03-19","1008.6","1008.6","1008.5","1008.5","-1.99 %","150.00"
"SBID83","2024-03-18","1025","1029","1025","1029","0.39 %","385.00"
"SBID83","2024-03-17","1010.1","1025","1010.1","1025","0.00 %","140.00"
"SBID83","2024-03-13","1025","1025","1025","1025","0.89 %","305.00"
"SBID83","2024-03-12","1015","1017.1","1015","1016","0.20 %","125.00"
"SBID83","2024-03-10","1014.2","1014.2","1014","1014","-0.02 %","125.00"
"SBID83","2024-03-07","1014.1","1014.2","1014.1","1014.2","-0.09 %","220.00"
"SBID83","2024-03-06","1015.1","1015.1","1015.1","1015.1","1.00 %","150.00"
"SBID83","2024-03-05","1005","1005","1005","1005","-0.99 %","25.00"
"SBID83","2024-02-29","1015","1015","1015","1015","-0.15 %","100.00"
"SBID83","2024-02-28","1016.5","1016.5","1016.5","1016.5","0.64 %","25.00"
"SBID83","2024-02-27","1010","1010","1010","1010","0.00 %","120.00"
"SBID83","2024-02-26","1009.9","1010","1009.9","1010","0.50 %","150.00"
"SBID83","2024-02-20","1005","1005","1005","1005","0.50 %","45.00"
"SBID83","2024-02-18","1005.1","1011","1000","1000","-0.32 %","1,075.00"
"SBID83","2024-02-15","1000","1014","1000","1003.2","-0.08 %","1,895.00"
"SBID83","2024-02-13","1004","1004","1003.5","1004","0.10 %","395.00"
"SBID83","2024-02-12","1005","1005","1003","1003","0.10 %","525.00"
"SBID83","2024-02-11","1000.5","1002","1000.5","1002","0.20 %","470.00"
"SBID83","2024-02-08","1005.2","1005.2","1000","1000","-1.28 %","390.00"
"SBID83","2024-02-07","1013","1013","1012","1013","1.30 %","50.00"
"SBID83","2024-02-06","1015","1015","999.9","1000","0.05 %","1,605.00"
"SBID83","2024-02-05","1000","1005","999","999.5","-0.05 %","195.00"
"SBID83","2024-02-04","1008","1017","1000","1000","0.00 %","170.00"
"SBID83","2024-02-01","997.5","1000","997.5","1000","2.25 %","80.00"
"SBID83","2024-01-31","981","981","980","978","-2.20 %","1,075.00"
"SBID83","2024-01-30","1000","1000","1000","1000","1.83 %","10.00"
"SBID83","2024-01-29","981","982","981","982","-0.81 %","50.00"
"SBID83","2024-01-28","980","990","980","990","-0.90 %","205.00"
"SBID83","2024-01-25","999","999","999","999","1.32 %","10.00"
"SBID83","2024-01-24","986","986","986","986","0.00 %","50.00"
"SBID83","2024-01-23","998.9","999","986","986","0.50 %","365.00"
"SBID83","2024-01-22","981.1","981.1","981.1","981.1","-1.59 %","25.00"
"SBID83","2024-01-21","1017.3","1017.3","997","997","-3.95 %","20.00"
"SBID83","2024-01-14","1037","1038","1037","1038","1.76 %","90.00"
"SBID83","2024-01-10","1020","1020","1020","1020","0.00 %","100.00"
"SBID83","2024-01-09","1020","1020","1020","1020","-1.45 %","40.00"
"SBID83","2024-01-08","995","1035","995","1035","3.50 %","510.00"
"SBID83","2024-01-02","1000","1000","1000","1000","0.00 %","25.00"
"SBID83","2024-01-01","1000","1000","1000","1000","0.00 %","125.00"
"SBID83","2023-12-27","1000","1000","1000","1000","0.00 %","50.00"
"SBID83","2023-12-24","1000","1000","1000","1000","-0.50 %","50.00"
"SBID83","2023-12-20","1010","1010","1005","1005","0.50 %","105.00"
"SBID83","2023-12-19","991","1000","991","1000","1.71 %","465.00"
"SBID83","2023-12-18","983.2","983.2","983.2","983.2","-1.68 %","25.00"
"SBID83","2023-12-13","1011","1011","1000","1000","-0.99 %","125.00"
"SBID83","2023-12-12","1010","1010","1010","1010","0.00 %","45.00"
"SBID83","2023-12-07","1000","1010","1000","1010","1.02 %","525.00"
"SBID83","2023-12-06","994.5","999.8","960","999.8","2.54 %","495.00"
"SBID83","2023-12-05","975","975","975","975","-1.51 %","200.00"
"SBID83","2023-12-03","988","989.9","988","989.9","1.93 %","75.00"
"SBID83","2023-11-28","971.2","971.2","971.2","971.2","-2.00 %","50.00"
"SBID83","2023-11-23","975","991","975","991","3.55 %","260.00"
"SBID83","2023-11-22","955","957","955","957","1.98 %","60.00"
"SBID83","2023-11-21","926","938.4","926","938.4","2.00 %","60.00"
"SBID83","2023-11-06","930","930","920","920","-0.33 %","50.00"
"SBID83","2023-11-02","941.8","941.8","923","923","-3.95 %","300.00"
"SBID83","2023-10-17","943.5","961","943.5","961","3.89 %","85.00"
"SBID83","2023-10-16","926","926","925","925","-1.60 %","100.00"
"SBID83","2023-10-12","945","945","940","940","-1.05 %","150.00"
"SBID83","2023-10-05","950","950","950","950","0.31 %","100.00"
"SBID83","2023-10-04","952","952","947.1","947.1","0.17 %","100.00"
"SBID83","2023-10-03","945.2","945.5","945.2","945.5","-0.42 %","150.00"
"SBID83","2023-10-02","943.7","949.5","943.7","949.5","2.10 %","458.00"
"SBID83","2023-10-01","940","940","930","930","0.41 %","35.00"
"SBID83","2023-09-27","930","935","925","926.2","-0.78 %","300.00"
"SBID83","2023-09-26","915.2","933.5","915.2","933.5","0.38 %","35.00"
"SBID83","2023-09-25","920","935","920","930","0.00 %","460.00"
"SBID83","2023-09-24","930","930","930","930","1.31 %","100.00"
"SBID83","2023-09-21","902.1","918","900","918","1.89 %","2,285.00"
"SBID83","2023-09-13","917.3","917.3","901","901","-3.12 %","200.00"
"SBID83","2023-09-12","930.1","930.1","930","930","-1.96 %","75.00"
"SBID83","2023-09-10","948.6","948.6","948.6","948.6","0.00 %","10.00"
"SBID83","2023-09-05","948.6","948.6","948.6","948.6","2.00 %","25.00"
"SBID83","2023-09-03","930","930","930","930","0.98 %","25.00"
"SBID83","2023-08-30","929.6","929.6","921","921","1.05 %","25.00"
"SBID83","2023-08-28","931","931","911.4","911.4","-2.00 %","288.00"
"SBID83","2023-08-27","926","931","926","930","-1.06 %","75.00"
"SBID83","2023-08-24","940","940","940","940","-1.16 %","25.00"
"SBID83","2023-08-17","950.4","951","950.4","951","2.06 %","20.00"
"SBID83","2023-08-16","931.8","931.8","931.8","931.8","-1.92 %","10.00"
"SBID83","2023-08-15","950","950","950","950","0.00 %","30.00"
"SBID83","2023-08-14","951","951","950","950","-1.45 %","65.00"
"SBID83","2023-08-13","963.9","964","963.9","964","-0.92 %","165.00"
"SBID83","2023-08-06","954","973","935","973","3.95 %","335.00"
"SBID83","2023-08-03","935","936","935","936","0.11 %","75.00"
"SBID83","2023-08-02","938","938","935","935","0.54 %","100.00"
"SBID83","2023-08-01","936","936","930","930","-0.32 %","175.00"
"SBID83","2023-07-30","933","933","933","933","-1.79 %","50.00"
"SBID83","2023-07-25","950","950","950","950","0.98 %","175.00"
"SBID83","2023-07-23","940.8","940.8","940.8","940.8","-2.00 %","25.00"
"SBID83","2023-07-20","970","970","950.6","960","-2.04 %","90.00"
"SBID83","2023-07-18","980","980","980","980","-2.00 %","10.00"
"SBID83","2023-07-16","1000","1000","1000","1000","0.00 %","25.00"
"SBID83","2023-07-10","1000","1000","1000","1000","1.52 %","25.00"
"SBID83","2023-07-06","985","985","985","985","1.03 %","100.00"
"SBID83","2023-07-04","975","975","975","975","1.55 %","60.00"
"SBID83","2023-06-28","960.1","960.1","960.1","960.1","-1.02 %","25.00"
"SBID83","2023-06-22","970","970","970","970","1.57 %","40.00"
"SBID83","2023-06-19","960","960","955","955","-1.27 %","100.00"
"SBID83","2023-06-14","967.3","967.3","967.3","967.3","-2.00 %","25.00"
"SBID83","2023-06-12","969","987","969","987","3.89 %","110.00"
"SBID83","2023-06-11","950","950","950","950","1.04 %","25.00"
"SBID83","2023-06-08","940.2","940.2","940.2","940.2","0.01 %","100.00"
"SBID83","2023-06-06","945","945","940","940.1","-1.56 %","325.00"
"SBID83","2023-06-05","955","955","955","955","-1.95 %","100.00"
"SBID83","2023-06-01","955","974","955","974","1.99 %","260.00"
"SBID83","2023-05-30","955","955","955","955","0.00 %","100.00"
"SBID83","2023-05-24","955","955","955","955","0.53 %","100.00"
"SBID83","2023-05-23","950","950","950","950","-0.52 %","25.00"
"SBID83","2023-05-22","955","955","955","955","0.00 %","50.00"
"SBID83","2023-05-21","946","955","946","955","0.00 %","150.00"
"SBID83","2023-05-11","945","955","945","955","0.95 %","65.00"
"SBID83","2023-05-10","947","947","946","946","-0.94 %","150.00"
"SBID83","2023-05-09","935","955","935","955","1.60 %","685.00"
"SBID83","2023-05-08","921.6","940","921.6","940","4.03 %","25.00"
"SBID83","2023-05-04","936","936","903.6","903.6","-5.38 %","550.00"
"SBID83","2023-04-27","955","955","955","955","0.00 %","100.00"
"SBID83","2023-04-26","955","955","955","955","0.00 %","25.00"
"SBID83","2023-04-25","955","955","955","955","0.00 %","100.00"
"SBID83","2023-04-24","955","955","955","955","0.00 %","40.00"
"SBID83","2023-04-23","955","955","955","955","0.00 %","50.00"
"SBID83","2023-04-20","955","955","955","955","-0.10 %","177.00"
"SBID83","2023-04-19","956","956","956","956","-1.44 %","100.00"
"SBID83","2023-04-18","955","970","955","970","1.57 %","60.00"
"SBID83","2023-04-17","950","955","950","955","1.06 %","150.00"
"SBID83","2023-04-13","945","945","945","945","0.70 %","100.00"
"SBID83","2023-04-12","936.5","938.4","936.5","938.4","2.00 %","60.00"
"SBID83","2023-04-11","920","920","920","920","0.00 %","50.00"
"SBID83","2023-04-09","920","920","920","920","-1.08 %","14.00"
"SBID83","2023-04-06","930","930","930","930","1.63 %","15.00"
"SBID83","2023-04-05","915.1","915.1","915.1","915.1","0.89 %","25.00"
"SBID83","2023-04-04","907","907","907","907","-1.20 %","10.00"
"SBID83","2023-04-03","918","918","918","918","0.00 %","100.00"
"SBID83","2023-03-30","918","918","918","918","2.00 %","150.00"
"SBID83","2023-03-29","900","900","900","900","-1.64 %","50.00"
"SBID83","2023-03-28","915","915","915","915","-0.33 %","25.00"
"SBID83","2023-03-27","910","918","905","918","0.33 %","450.00"
"SBID83","2023-03-23","915","915","915","915","-0.54 %","110.00"
"SBID83","2023-03-20","910","920","910","920","1.10 %","250.00"
"SBID83","2023-03-19","895","910","895","910","0.11 %","70.00"
"SBID83","2023-03-16","900","909","900","909","1.56 %","545.00"
"SBID83","2023-03-14","878.2","895","878.2","895","3.95 %","110.00"
"SBID83","2023-03-07","861","861","861","861","0.12 %","100.00"
"SBID83","2023-02-27","855.1","868","851","860","-0.58 %","250.00"
"SBID83","2023-02-26","865","865","865","865","0.56 %","25.00"
"SBID83","2023-02-23","860.3","860.3","860.2","860.2","-0.55 %","50.00"
"SBID83","2023-02-22","872","872","865","865","-0.60 %","425.00"
"SBID83","2023-02-20","870.2","870.2","870.2","870.2","-0.45 %","25.00"
"SBID83","2023-02-15","874.1","874.1","874.1","874.1","0.45 %","25.00"
"SBID83","2023-02-12","870.2","870.2","870.2","870.2","-0.09 %","25.00"
"SBID83","2023-02-07","870.1","872","870.1","871","-1.58 %","70.00"
"SBID83","2023-02-01","890","890","872.2","885","0.57 %","163.00"
"SBID83","2023-01-30","880","880","880","880","-0.01 %","200.00"
"SBID83","2023-01-29","880.1","880.1","880.1","880.1","0.01 %","25.00"
"SBID83","2023-01-25","880.1","880.1","880","880","-1.68 %","553.00"
"SBID83","2023-01-24","881","895","881","895","1.70 %","325.00"
"SBID83","2023-01-23","880.1","880.1","880","880","-1.32 %","400.00"
"SBID83","2023-01-17","891.8","891.8","891.8","891.8","-2.00 %","10.00"
"SBID83","2023-01-09","909.8","910","909.8","910","2.02 %","110.00"
"SBID83","2023-01-08","892","892","892","892","-0.89 %","25.00"
"SBID83","2023-01-05","910","910","900","900","-2.70 %","100.00"
"SBID83","2022-12-28","910","925","910","925","2.44 %","30.00"
"SBID83","2022-12-26","903","903","903","903","0.11 %","25.00"
"SBID83","2022-12-21","900","902","900","902","1.34 %","500.00"
"SBID83","2022-12-20","886.3","890.2","886.3","890.1","0.35 %","37.00"
"SBID83","2022-12-18","887","887","887","887","-1.44 %","25.00"
"SBID83","2022-12-14","892","900","892","900","0.55 %","550.00"
"SBID83","2022-12-13","895.1","895.1","895.1","895.1","0.80 %","25.00"
"SBID83","2022-12-12","888","888","888","888","-1.33 %","25.00"
"SBID83","2022-12-11","900","900","900","900","0.45 %","75.00"
SBID83,2025-01-08,"1,118.00","1,130.00","1,118.00","1,130.00",0.44 %,110.00
SBID83,2025-01-09,"1,112.00","1,122.00","1,096.00","1,096.00",-3.01 %,"1,060.00"
SBID83,2025-01-12,"1,086.10","1,086.10","1,086.10","1,086.10",-0.90 %,25.00
SBID83,2025-01-13,"1,107.80","1,135.00","1,086.00","1,135.00",4.50 %,"1,528.00"
SBID83,2025-01-16,"1,092.00","1,092.00","1,092.00","1,092.00",-3.79 %,35.00
SBID83,2025-01-21,"1,078.00","1,078.00","1,078.00","1,078.00",-1.28 %,25.00
SBID83,2025-01-22,"1,075.00","1,075.00","1,075.00","1,075.00",-0.28 %,"10,000.00"
SBID83,2025-01-23,"1,105.00","1,105.00","1,105.00","1,105.00",2.79 %,16.00
SBID83,2025-01-28,"1,093.70","1,093.70","1,093.70","1,093.70",-2.00 %,100.00
SBID83,2025-02-04,"1,086.00","1,086.00","1,086.00","1,086.00",-0.70 %,50.00
SBID83,2025-02-05,"1,086.00","1,086.00","1,086.00","1,086.00",0.00 %,50.00
SBID83,2025-02-06,"1,107.00","1,107.00","1,107.00","1,107.00",1.93 %,526.00
SBID83,2025-02-09,"1,100.00","1,100.00","1,100.00","1,100.00",-0.63 %,65.00
SBID83,2025-02-10,"1,078.00","1,080.00","1,078.00","1,080.00",-1.82 %,134.00
SBID83,2025-02-11,"1,063.00","1,063.00","1,063.00","1,063.00",-1.57 %,25.00
SBID83,2025-02-13,"1,084.20","1,084.20","1,070.00","1,070.00",0.66 %,300.00
SBID83,2025-02-16,"1,090.50","1,090.50","1,090.50","1,090.50",1.92 %,20.00
SBID83,2025-02-17,"1,071.10","1,071.10","1,069.10","1,069.10",-1.96 %,70.00
SBID83,2025-02-18,"1,080.00","1,110.00","1,080.00","1,110.00",3.83 %,26.00
SBID83,2025-02-25,"1,087.80","1,087.80","1,087.80","1,087.80",-2.00 %,25.00
SBID83,2025-02-27,"1,067.10","1,067.10","1,067.10","1,067.10",-1.90 %,25.00
SBID83,2025-03-06,"1,080.00","1,080.00","1,060.00","1,060.00",-0.67 %,"1,025.00"
SBID83,2025-03-09,"1,057.00","1,057.00","1,057.00","1,057.00",-0.28 %,210.00
SBID83,2025-03-10,"1,065.00","1,065.00","1,065.00","1,065.00",0.76 %,50.00
SBID83,2025-03-11,"1,065.00","1,065.00","1,054.60","1,054.60",-0.98 %,8.00
SBID83,2025-03-12,"1,057.20","1,057.20","1,057.20","1,057.20",0.25 %,2.00
SBID83,2025-03-16,"1,055.70","1,075.00","1,055.70","1,075.00",1.68 %,45.00
